% Model,COMSOL_Three_Pipes_Phase_2.mph
% Version,COMSOL 6.3.0.420
% Date,"Feb 19 2026, 10:58"
% Table,Table 14 - c_Sensor
% Time (s),c_CNN_Phase_2 (mol/m^3),c_CNN_Phase_2 (mol/m^3)
12.4,-8.124245845467627E-16,2.3823862483935254E-13
12.5,-1.917128549237686E-15,3.9688095559538597E-13
12.600000000000001,-3.2850951547079662E-15,7.099392049338913E-13
12.700000000000001,-4.605007029339023E-15,1.2660485328855406E-12
12.8,-9.278269227843255E-18,2.0468080637528223E-12
12.9,2.1404044247191754E-14,3.787024998110489E-12
13,9.020495863131818E-14,6.163105602293306E-12
13.100000000000001,2.7606079521581397E-13,1.0660027583618518E-11
13.200000000000001,6.384398651500415E-13,1.7993763595538364E-11
13.3,1.369705595264671E-12,2.8416982357928835E-11
13.4,2.1508651609853238E-12,4.8523450969131525E-11
13.5,2.447289027021532E-12,7.527557358296362E-11
13.600000000000001,-1.102218011772851E-12,1.2356277818067855E-10
13.700000000000001,-1.7398237557011246E-11,1.9676251863206692E-10
13.8,-5.7071158450486186E-11,3.1098090727637535E-10
13.9,-1.5891012575390959E-10,5.571837764407011E-10
14,-3.100127187147889E-10,8.912832651170497E-10
14.100000000000001,-5.208588716174202E-10,1.5406352363664006E-9
14.200000000000001,-7.77261472132272E-10,2.5100663802298712E-9
14.3,-1.0483508036597697E-9,4.71992679650274E-9
14.4,-1.3378986726991139E-9,1.0933741988298173E-8
14.5,-1.6149174938005986E-9,1.97301899149311E-8
14.600000000000001,-1.889092030220135E-9,3.042425597131696E-8
14.700000000000001,-2.1491708397648883E-9,4.3117339985722324E-8
14.8,-2.3994482290649875E-9,5.805062898181764E-8
14.9,-2.638865682585572E-9,7.551405457538323E-8
15,-2.8645282256998296E-9,9.534725994217746E-8
15.100000000000001,-3.0615648406737146E-9,1.2601761411502635E-7
15.200000000000001,-3.225332805175945E-9,1.6507056706554955E-7
15.3,-3.303946251636397E-9,2.2039522268064422E-7
15.4,-3.2941716438385687E-9,3.029490687550527E-7
15.5,-3.0678524592839727E-9,4.0607361890902806E-7
15.600000000000001,-2.6317432557251665E-9,5.714400689785012E-7
15.700000000000001,-1.7267826303844457E-9,7.819393985253306E-7
15.8,-3.7409057593727584E-10,1.0755153105915703E-6
15.9,1.9539170932804683E-9,1.4847309277000666E-6
16,5.201461118717916E-9,1.9950740481983815E-6
16.1,1.0465214390766772E-8,2.760043102985203E-6
16.2,1.75924558879714E-8,3.7123828193348654E-6
16.3,2.881883270350431E-8,5.019219912797478E-6
16.400000000000002,4.3756013404975636E-8,6.766902468188136E-6
16.5,6.679298710479559E-8,8.943746261752498E-6
16.6,9.704317452622982E-8,1.2047410044489677E-5
16.7,1.429291570985503E-7,1.5849916217084867E-5
16.8,2.025359702971473E-7,2.0980791952041383E-5
16.900000000000002,2.917207216963385E-7,2.7600097384472746E-5
17,4.0650603842776385E-7,3.580257518890214E-5
17.1,5.761350203148508E-7,4.696557299762709E-5
17.2,7.926428384588951E-7,6.042580872213141E-5
17.3,1.1088130924881092E-6,7.822717358460545E-5
17.400000000000002,1.5092308459832194E-6,1.0045868052673805E-4
17.5,2.0871234828168546E-6,1.2776207025252313E-4
17.6,2.813591584251678E-6,1.634193401889512E-4
17.7,3.849641251522484E-6,2.0575535701126667E-4
17.8,5.142738003024876E-6,2.605399288548967E-4
17.900000000000002,6.964677201228973E-6,3.2702592658947046E-4
18,9.222976884969155E-6,4.07729694488197E-4
18.1,1.3215193749262908E-5,5.09351759717015E-4
18.2,1.8505648138360486E-5,6.282214014215854E-4
18.3,2.5093726660864302E-5,7.784977253423006E-4
18.400000000000002,3.297942931677371E-5,9.562978124674398E-4
18.5,4.529938413615597E-5,0.0011690273572456309
18.6,6.029893796846399E-5,0.0014281598219440103
18.7,7.789333161699277E-5,0.0017268112875508035
18.8,1.0031783721948059E-4,0.0020949088660321105
18.900000000000002,1.3193196697826315E-4,0.0025205661896640632
19,1.6946934235163242E-4,0.003021377901670622
19.1,2.1292996333959342E-4,0.003613494897777738
19.200000000000003,2.7178692024670576E-4,0.004288085914984915
19.3,3.457002528882058E-4,0.005093144345032519
19.400000000000002,4.316893422343544E-4,0.006007747328397709
19.5,5.313656175719187E-4,0.007064129437633116
19.6,6.6719453071324E-4,0.008280090821771034
19.700000000000003,8.258232393740409E-4,0.009648065876492863
19.8,0.0010072517435543043,0.011230121583919585
19.900000000000002,0.0012274122546999345,0.012997981932416337
20,0.001502206690468618,0.01499902720963704
20.1,0.001817066134370415,0.017246637365271475
20.200000000000003,0.0021719905864053205,0.01973808599582387
20.3,0.0026141129296328738,0.02253761638727926
20.400000000000002,0.003129846780150138,0.025614485559312002
20.5,0.0037113573016801867,0.029022680035611786
20.6,0.004371774283838581,0.03276578444473609
20.700000000000003,0.005173348206046393,0.03684644370130665
20.8,0.006075974703234096,0.04131251198056933
20.900000000000002,0.007079653775401842,0.046139746137499056
21,0.008237290878805559,0.05136661347311795
21.1,0.009571459549726009,0.056988861172877915
21.200000000000003,0.011051253961698083,0.06300736037910915
21.3,0.01267667411472163,0.06943608734852127
21.400000000000002,0.014556756375907249,0.07626745622706718
21.5,0.016639139332427076,0.08349246285793493
21.6,0.01891811203824951,0.09111343283661714
21.700000000000003,0.021425310121811248,0.09911349796625663
21.8,0.024234140605686804,0.10746754826473458
21.900000000000002,0.027291673134674715,0.11619046602014044
22,0.03059790770877486,0.1251981762928668
22.1,0.03421882821808629,0.13452292532017704
22.200000000000003,0.0381574088533718,0.14411265001748363
22.3,0.04238976244183229,0.1539165336710591
22.400000000000002,0.04691853402929104,0.16396305110941364
22.5,0.05180532489218663,0.17410598147240292
22.6,0.05701416994259065,0.18440875356350978
22.700000000000003,0.06254506918050382,0.19478380135261048
22.8,0.06840088685667203,0.2051795638763882
22.900000000000002,0.07458506313809009,0.21562090654429827
23,0.0810946441784595,0.22595174575060362
23.1,0.08792962997778135,0.23624280162993644
23.200000000000003,0.09503842147780747,0.24639367826539726
23.3,0.10243279496030983,0.256373123822459
23.400000000000002,0.11012315514363201,0.26619298142062064
23.5,0.11809007466391858,0.27573358222333505
23.6,0.1262180714111816,0.28505183903372533
23.700000000000003,0.1345797947896192,0.2940688658598172
23.8,0.1431752447992265,0.30277757934086974
23.900000000000002,0.15190343497872824,0.3111801267076558
24,0.16070833038876206,0.3192200515566454
24.1,0.1696564276076159,0.32692574695511045
24.200000000000003,0.17874772663528843,0.3342690312028527
24.3,0.18775817008954368,0.3412524748741843
24.400000000000002,0.19678497223502642,0.34788098124232625
24.5,0.2058460469570321,0.35415549605218993
24.6,0.21488045107944972,0.36007551059086856
24.700000000000003,0.2237193447631281,0.36567121377129874
24.8,0.23248037367985855,0.37093529955768606
24.900000000000002,0.24116353782964375,0.3758865053969452
25,0.2496283503010712,0.3805568087108129
25.1,0.2578560607162098,0.3849274793757134
25.200000000000003,0.2659047786483249,0.3890722935966557
25.3,0.2737716410378354,0.39296397938881866
25.400000000000002,0.2812850442687508,0.39663666178015367
25.5,0.288543512325947,0.4001262431539482
25.6,0.29554704520942854,0.4034117787963765
25.700000000000003,0.30226184029777986,0.4065806654238762
25.8,0.30863938694446985,0.4095951780397971
25.900000000000002,0.31471909224968475,0.4124996508045827
26,0.3205009562134251,0.41532186187725284
26.1,0.32597005454933703,0.41804727156251603
26.200000000000003,0.3311288277008566,0.42074981552437746
26.3,0.33598085354811086,0.42339617431422555
26.400000000000002,0.34053201116254156,0.42603288077690155
26.5,0.34482749437360755,0.42867580068168915
26.6,0.34883948802559145,0.4313183367586949
26.700000000000003,0.3525679921185057,0.4340168004454259
26.8,0.35606036873577757,0.4367445733923473
26.900000000000002,0.35934968826788094,0.43954516476485417
27,0.36240083610764107,0.4424235238257186
27.1,0.3652138122550667,0.4453812968461744
27.200000000000003,0.36790515807941426,0.44846277452862165
27.3,0.37043007372376446,0.4516458406978811
27.400000000000002,0.3727758185514897,0.4549698407110273
27.5,0.37497221867676434,0.4584319633865256
27.6,0.37711858560142053,0.4620349769827113
27.700000000000003,0.37914781836597605,0.46580059449918976
27.8,0.38105991697042735,0.4697172385301036
27.900000000000002,0.3829324164184756,0.47380131628477
28,0.384783178838722,0.4780491293116696
28.1,0.38657575498555385,0.4824633738484994
28.200000000000003,0.38831014485897697,0.4870507229050742
28.3,0.3901052207357505,0.49180731216756296
28.400000000000002,0.3918949673544231,0.4967275204693169
28.5,0.3936784901541843,0.5018133462493336
28.6,0.3954882120623806,0.5070561549896039
28.700000000000003,0.3973795115567217,0.5124467039770644
28.8,0.3993095124200235,0.5179900959128108
28.900000000000002,0.4012782146522846,0.5236488480123221
29,0.4033436084567896,0.5294390608414082
29.1,0.4055002679204365,0.5353339781061867
29.200000000000003,0.40773190789831576,0.5413157940740589
29.3,0.4100440905761956,0.547393910701607
29.400000000000002,0.4124948797774524,0.553521109293996
29.5,0.41504925671073434,0.5597185561137386
29.6,0.41770722137604066,0.5659451331880356
29.700000000000003,0.4204873454397946,0.57218556744403
29.8,0.42340559447588394,0.5784464693414337
29.900000000000002,0.42644646815795806,0.5846760751123936
30,0.4296099664860222,0.5908987072878952
30.1,0.43292267284751984,0.5970691997477047
30.200000000000003,0.4363757754414052,0.6031813060584524
30.3,0.4399655345639379,0.609232695394123
30.400000000000002,0.44369239101468777,0.6151708010452184
30.5,0.44755812714721016,0.6210216888415547
30.6,0.4515615718218626,0.6267513682413345
30.700000000000003,0.4557027250386479,0.632361581126117
30.8,0.4599783860593109,0.637843350160927
30.900000000000002,0.46438747590015467,0.6431602618644848
31,0.46893169789704486,0.6483315670020393
31.1,0.47361105204998694,0.6533302097593373
31.200000000000003,0.4784133949621193,0.6581618309295385
31.3,0.48334496651682896,0.6628248713759084
31.400000000000002,0.48840615921313735,0.6673121869108037
31.5,0.4935856595966288,0.6716278694354013
31.6,0.4988604975378101,0.6757550700264245
31.700000000000003,0.5042477237020855,0.6796995361980135
31.8,0.5097473380894492,0.6834649011369562
31.900000000000002,0.5153262579621147,0.6870544343590034
32,0.5209850683978836,0.6904659811226013
32.1,0.5267345312160375,0.6936952318924683
32.2,0.5325720785198399,0.696744028849298
32.300000000000004,0.5384580779134021,0.6996279088370725
32.4,0.5444159855484738,0.7023578350421394
32.5,0.550445801425062,0.7049283583347551
32.6,0.5565272841253377,0.7073734565229294
32.7,0.5626393253595736,0.709677978690953
32.800000000000004,0.5688009560672201,0.7118586857517618
32.9,0.575012176248269,0.713922328671013
33,0.5812387739018733,0.7158696497677771
33.1,0.5874901469495634,0.7177464063736273
33.2,0.5937722563550493,0.7195312246420356
33.300000000000004,0.6000792866082744,0.7212183109843926
33.4,0.6063822398831384,0.7228067184084095
33.5,0.612699691408097,0.7242961401412739
33.6,0.6190316411831537,0.7256791803146438
33.7,0.6253860493992969,0.7269594812224273
33.800000000000004,0.6317665398876343,0.7281617165085211
33.9,0.638168330644731,0.729285131381901
34,0.6445914216705679,0.7303386983457396
34.1,0.6510055295347659,0.7313569788347795
34.2,0.6574248788067748,0.7323218524359045
34.300000000000004,0.6638512451158964,0.7332592950339655
34.4,0.6702842668601547,0.734164339694769
34.5,0.6767230700611973,0.7350310641071394
34.6,0.6831682796978782,0.735854259925333
34.7,0.6896198957702061,0.7366368787091417
34.800000000000004,0.6960985416881751,0.7373640660110733
34.9,0.7026055562461853,0.7380406710879364
35,0.7091332343170338,0.7386677580649202
35.1,0.715683276320467,0.7392457577309389
35.2,0.722302111647474,0.7397744900711967
35.300000000000004,0.7289627410283536,0.7402631165774723
35.4,0.7356651644631014,0.7407077398334002
35.5,0.7424093819517323,0.7411193669338704
35.6,0.7491953934942159,0.7415062208793987
35.7,0.756023199090577,0.741862355209026
35.800000000000004,0.76289279874082,0.7421882802950925
35.9,0.7696533936186853,0.7424837697411564
36,0.7763722035348477,0.7427590209216189
36.1,0.7830851217679415,0.7430184696966681
36.2,0.7897921483179607,0.7432594088470001
36.300000000000004,0.7964932831849056,0.7434912777453659
36.4,0.8031885263687846,0.7437096926693337
36.5,0.8098778778695899,0.7439021032991653
36.6,0.816452222534973,0.7440661345639918
36.7,0.8228829027655662,0.7442072883787106
36.800000000000004,0.8292546827259328,0.7443331651091304
36.9,0.8355675624160915,0.7444400468007313
37,0.8418215418360114,0.7445317235540361
37.1,0.8480166209857113,0.7446081594841999
37.2,0.8541527998651851,0.7446730576084317
37.300000000000004,0.8601770724647133,0.7447382834336441
37.4,0.8659669937047619,0.7447976661210902
37.5,0.8716460921839317,0.7448599587231065
37.6,0.8772143679022185,0.7449236418549444
37.7,0.8826718208596186,0.7449847726675946
37.800000000000004,0.8880184510561328,0.7450381384295183
37.9,0.8932542584917736,0.745086662922069
38,0.8983776396311072,0.7451273888485567
38.1,0.9032579385093056,0.7451612374229354
38.2,0.9079950994545136,0.7451868314946004
38.300000000000004,0.9125891224667473,0.7452023055711208
38.400000000000006,0.9170400075460129,0.7452088898525202
38.5,0.9213477546923032,0.7452290159460997
38.6,0.9255123639056141,0.7452531866596994
38.7,0.9295338351859466,0.745289423472693
38.800000000000004,0.9333806441526233,0.7453440622155016
38.900000000000006,0.9370650098609227,0.7454115863906925
39,0.9405958321121746,0.7454761979875864
39.1,0.9439731109063958,0.7455448688588654
39.2,0.9471968462435844,0.7456100260948443
39.300000000000004,0.9502670381237159,0.7456681244879342
39.400000000000006,0.953183686546838,0.7457216647305288
39.5,0.9559663326938985,0.7457658533704775
39.6,0.9586226622175876,0.7458029038244576
39.7,0.9611355551879842,0.7458274547622769
39.800000000000004,0.9635050116050613,0.7458383498015169
39.900000000000006,0.9657310314688468,0.7458441532096828
40,0.9678136147793075,0.7458747302105408
40.1,0.9697527615364673,0.7459155672107582
40.2,0.9715726231125683,0.7459638496628517
40.300000000000004,0.9733416864543742,0.7460195434008662
40.400000000000006,0.9749940398570288,0.7460744671811729
40.5,0.9765296833205283,0.7461041053063531
40.6,0.9779486168448643,0.7461211071772884
40.7,0.9792508404300446,0.7461384936951267
40.800000000000004,0.9804363540760708,0.7461542389847204
40.900000000000006,0.981505157782938,0.7461669766256722
41,0.982602781466872,0.7461772812391166
41.1,0.9836217557079665,0.7461848337239554
41.2,0.9845599318960284,0.7462067706188591
41.300000000000004,0.9854173100310523,0.7462380148088742
41.400000000000006,0.9861938901130243,0.746278525273414
41.5,0.986889672141969,0.7463295841118097
41.6,0.9875046561178855,0.7463904080094623
41.7,0.9881335161721165,0.7464214451507678
41.800000000000004,0.9887455162474765,0.7464391509874566
41.900000000000006,0.9893093901363263,0.7464453434066504
42,0.9898251378386588,0.7464414373390195
42.1,0.9902927593544711,0.7464269360214139
42.2,0.9907122546837696,0.7464106740495072
42.300000000000004,0.9910836238265553,0.746388772430799
42.400000000000006,0.9914625067696228,0.7463727592914577
42.5,0.9918789912926977,0.7463684246387047
42.6,0.9922781007392496,0.746371696534795
42.7,0.9926598351092616,0.7463897530699498
42.800000000000004,0.993024194402758,0.7464192983461696
42.900000000000006,0.9933711786197087,0.7464396487170524
43,0.9937007877601403,0.7464457818252558
43.1,0.9940130218240348,0.7464434910501465
43.2,0.9943078808114035,0.7464295534874817
43.300000000000004,0.9945853647222477,0.746405525279581
43.400000000000006,0.9948454735565575,0.7463989463977356
43.5,0.9950882073143372,0.746410760014967
43.6,0.9953135659955902,0.7464371782159622
43.7,0.9955215496003089,0.7464846801934297
43.800000000000004,0.9957121581285004,0.7465499485603473
43.900000000000006,0.9959391670471718,0.7466147214843628
44,0.9961585584505064,0.7466815046799838
44.1,0.9963678683332298,0.7467416469955679
44.2,0.9965670966953429,0.7467731179682475
44.300000000000004,0.9967562435368551,0.7467880338629733
44.400000000000006,0.9969353088577665,0.7467786775762489
44.5,0.9971042926580495,0.7467472156816843
44.6,0.9972631949377283,0.7467065883179446
44.7,0.9974120156968082,0.7466733771543632
44.800000000000004,0.9975507549352696,0.7466375814929133
44.900000000000006,0.9976794126531326,0.7466447753443675
45,0.997797988850381,0.7466766037210653
45.1,0.9979064835270197,0.7467205107238863
45.2,0.9980048966830509,0.746765832960625
45.300000000000004,0.9981108141909595,0.7468186034446501
45.400000000000006,0.9982330549432116,0.7468522490025978
45.5,0.9983505816641128,0.7468783783486077
45.6,0.9984633943536645,0.7468948908151981
45.7,0.9985714930118649,0.7469006575777489
45.800000000000004,0.9986748776387145,0.7468959793857901
45.900000000000006,0.9987735482342184,0.7468754405889083
46,0.9988675047983554,0.7468415140444247
46.1,0.9989567473311448,0.7468198757229967
46.2,0.9990412758325962,0.7468174749795198
46.300000000000004,0.999121090302682,0.7468231470991669
46.400000000000006,0.9991961907414179,0.7468235889086299
46.5,0.999266577148812,0.7468251830495641
46.6,0.9993322495248399,0.7468235497230817
46.7,0.9993932078695287,0.7468184398284536
46.800000000000004,0.9994602716106892,0.7468133693974164
46.900000000000006,0.9995249823157815,0.7468160972584864
47,0.9995864973542865,0.7468226806687699
47.1,0.9996448167261753,0.7468202533093221
47.2,0.9996999404314748,0.7468103391097602
47.300000000000004,0.9997518684701547,0.7468028460322231
47.400000000000006,0.9998006008422414,0.7468143853376533
47.5,0.999846137547722,0.7468359065827797
47.6,0.9998884785865998,0.746879978548333
47.7,0.9999276239588649,0.7469432714782995
47.800000000000004,0.9999635736645386,0.7470106126585954
47.900000000000006,0.9999963277036017,0.7470620922135727
48,1.0000258860760702,0.7471095697247409
48.1,1.0000522487819195,0.7471388934419199
48.2,1.0000785395033462,0.7471555714546712
48.300000000000004,1.0001068885272266,0.7471593127945759
48.400000000000006,1.0001330678555054,0.7471496358556323
48.5,1.0001570774882027,0.74712811361639
48.6,1.0001789174253082,0.7471254969398474
48.7,1.000198587666814,0.7471284190311072
48.800000000000004,1.000216088212731,0.7471576539217399
48.900000000000006,1.0002314190630484,0.7472251161806432
49,1.000244580217779,0.74731728875151
49.1,1.0002555716769335,0.7473989553454418
49.2,1.0002643934404762,0.74748610813736
49.300000000000004,1.0002710455084307,0.7475514165672513
49.400000000000006,1.0002755278807973,0.7475867024405642
49.5,1.000277840557566,0.7476034577366053
49.6,1.000277983538748,0.7476128648915605
49.7,1.0002860760047945,0.7476095921148593
49.800000000000004,1.0002946040960015,0.7476028937147119
49.900000000000006,1.0003024334479356,0.7475935104090328
50,1.0003095640605817,0.7475838539842252
50.1,1.0003159959339432,0.7475889061579643
50.2,1.0003217290680273,0.7476011096671934
50.300000000000004,1.0003267634628232,0.7476232231375537
50.400000000000006,1.00033109911834,0.7476549727143311
50.5,1.000334736034571,0.7476883590245719
50.6,1.000337674211525,0.7477069762904828
50.7,1.0003399136491875,0.7477196818424552
50.800000000000004,1.0003414543475686,0.7477188212565499
50.900000000000006,1.0003422963066728,0.7477062988362595
51,1.0003424395264886,0.7476833458474983
51.1,1.0003418840070255,0.7476508267329414
51.2,1.00034062974827,0.7476082327090595
51.300000000000004,1.0003386767502447,0.7475754310117256
51.400000000000006,1.0003360250129152,0.7475449627618527
51.5,1.000332674536331,0.7475300429682141
51.6,1.0003286253204335,0.747544012929377
51.7,1.0003238773652845,0.7475771845441908
51.800000000000004,1.000318430670833,0.7476038605904514
51.900000000000006,1.0003122852370994,0.7476351559587854
52,1.0003054410640881,0.7476547050958942
52.1,1.0002978981517887,0.7476525119144373
52.2,1.0002896565002106,0.7476366797934914
52.300000000000004,1.0002807161093517,0.7476093292989527
52.400000000000006,1.000271076979207,0.7475695026600025
52.5,1.0002607391097673,0.7475289625752469
52.6,1.0002558673244295,0.7474915740064174
52.7,1.000251928092964,0.7474569290237711
52.800000000000004,1.0002479888615046,0.747445370495212
52.900000000000006,1.000244049630043,0.7474472582193301
53,1.0002401103985787,0.7474659324896006
53.1,1.0002361711671157,0.7475017399059871
53.2,1.0002322319356471,0.747544618435083
53.300000000000004,1.0002282927041832,0.7475631296381894
53.400000000000006,1.0002243534727246,0.7475730182147153
53.5,1.0002204142412658,0.7475780464089193
53.6,1.0002164750097993,0.7475779144316863
53.7,1.0002125357783302,0.7475713936095514
53.800000000000004,1.0002085965468726,0.7475570975150807
53.900000000000006,1.000204657315413,0.7475357680597108
54,1.0002007180839443,0.7475102734437008
54.1,1.0001967788524788,0.7474799473096339
54.2,1.0001928396210262,0.7474547754699434
54.300000000000004,1.000188900389557,0.7474505196375469
