% Model,COMSOL_Three_Pipes_Phase_2.mph
% Version,COMSOL 6.3.0.420
% Date,"Feb 22 2026, 12:08"
% Table,Table 22 - c_CNN_Sensor_Phase_2
% Time (s),c_CNN_Sensor_Phase_2 (mol/m^3),c_CNN_Sensor_Phase_2 (mol/m^3),c_CNN_Sensor_Phase_2 (mol/m^3)
62,0.38993495255919947,0.6271665385231797,0.6218108840488239
62.5,0.3914763509733513,0.6310019390092101,0.6285800265168819
63,0.3933520825193836,0.6352969571305155,0.6370935473167073
63.5,0.39589494890578125,0.6402033296583859,0.6473043137768898
64,0.39913643200851023,0.6458582271746599,0.6592514791239862
64.5,0.4037249786612834,0.6523704638397937,0.6729922663304992
65,0.4097066321052314,0.6598438645476001,0.6885712589285239
65.5,0.4173537110842869,0.6683745938814631,0.705973535607576
66,0.4272921520223321,0.6779838732517157,0.7250555129826874
66.5,0.43963695859114904,0.688644741429387,0.7454482295120036
67,0.45459760633358404,0.7002899877286387,0.7668556517383502
67.5,0.4726132665487265,0.7128297457517921,0.7885673969095495
68,0.4932830425889993,0.7261969987095998,0.8102175445301283
68.5,0.5169843937993425,0.7401325713374182,0.8314889538657602
69,0.5435756689202583,0.7546146733995343,0.8519522499121348
69.5,0.5720690740914215,0.7693310043858067,0.871269352266817
70,0.6014065812478854,0.784172956965846,0.889125722546458
70.5,0.6311270047574848,0.7989527897252786,0.904991457447293
71,0.6610266115709768,0.8134200406947044,0.9189550528513052
71.5,0.6907802874792759,0.8275518304930781,0.9309801888010821
72,0.7196457123468566,0.8411002241644056,0.9410834766505325
72.5,0.7467890692211464,0.8540506810701608,0.9497603507710815
73,0.7720817950629117,0.8662804008581799,0.9570589375284009
73.5,0.7955715303038751,0.8777276111026044,0.9628199780682258
74,0.8173870462401183,0.8883830022308379,0.9676176104212573
74.5,0.8373966692211391,0.8982604957524631,0.9715378154707774
75,0.8554278696274789,0.9073979366171647,0.9743801013343317
75.5,0.8714589703021272,0.9158359239694088,0.976698438061935
76,0.8854270578828662,0.9235400875531886,0.9786065285281402
76.5,0.8976265649333868,0.9305240836646312,0.9798947418165311
77,0.9080838859857786,0.9370209180082711,0.9810016618223851
77.5,0.9173521599527021,0.9428991826897342,0.9820430171422495
78,0.9253798811770096,0.948158877709008,0.9828393355965057
78.5,0.9327652222854148,0.9530056167806454,0.9836503923937743
79,0.9393048618896476,0.9574505530492385,0.9845608442279906
79.5,0.9449987999897186,0.961423641312646,0.9854559428847227
80,0.9501373814849632,0.9649975063622085,0.9863438785933462
80.5,0.954772491135527,0.968345331289653,0.987227858692865
81,0.9587775721427362,0.9713487358323644,0.9881039837418315
81.5,0.962169981919379,0.9740077199903697,0.988972253740218
82,0.9654258354104475,0.9765093545094546,0.9898326686880439
82.5,0.9682699483361511,0.9787709736794823,0.9906852285853074
83,0.9707023206964969,0.9807816220043483,0.9913597242923802
83.5,0.972880617149389,0.9826126816541253,0.9919023987308904
84,0.9749646686602086,0.9843025853164208,0.992445073169396
84.5,0.9768099350544919,0.9858076674372265,0.9929877476079068
85,0.9784164163321962,0.9871418809664643,0.9935304220464225
85.5,0.9800010588840536,0.9883868089469431,0.9940730964849354
86,0.9814883725543515,0.9894933216984746,0.9944901851286885
86.5,0.9828505197869314,0.9904614192210487,0.9947960168695839
87,0.9841095208594707,0.9913805052625749,0.9951018486104655
87.5,0.9853316226877062,0.9922336039626442,0.995407680351353
88,0.9864716127283066,0.9930026025362854,0.9957135120922462
88.5,0.9875294909812606,0.9936875009834987,0.9960193438331367
89,0.9885052574465678,0.9942882993042933,0.9962409278918335
89.5,0.98939891212425,0.9948049974986535,0.9963761338091448
90,0.9902104550142813,0.9952405140935912,0.9965113397264569
90.5,0.9909188478475717,0.9957016153550577,0.9966465456437704
91,0.9913455429704455,0.996107417440679,0.9967817515610815
91.5,0.9917722380933092,0.9964579203504356,0.9969169574784019
92,0.992198933216181,0.9967531240843508,0.9970521633957049
92.5,0.9926256283390482,0.9969930286424087,0.9971873693130154
93,0.9930523234619231,0.9971776340246148,0.9973225752303325
93.5,0.9934790185847903,0.997335923510933,0.9974577811476419
94,0.99390571370767,0.9975366084070157,0.9975929870649619
94.5,0.9941808901257351,0.9977125189758369,0.9977281929822619
95,0.9944380402144705,0.9978636552173956,0.9978302850035955
95.5,0.9946951903032026,0.9979900171316785,0.9978867928094701
96,0.9949523403919364,0.9980916047187008,0.9979433006153429
96.5,0.9952094904806618,0.9981684179784504,0.9979998084212237
97,0.9954666405694007,0.9982502620316568,0.9980563162271048
97.5,0.9957237906581298,0.9983480520500322,0.9981128240329805
98,0.9958868731697853,0.9984371317500821,0.9981693318388486
98.5,0.9960111498481462,0.9985175011318103,0.9982258396447292
99,0.9961354265265084,0.998589160195205,0.9982823474506061
99.5,0.9962597032048675,0.9986521089402778,0.9983388552564892
100,0.99638397988322,0.9987063473670258,0.9983953630623595
