% Model,COMSOL_Three_Pipes_Phase_2.mph
% Version,COMSOL 6.3.0.420
% Date,"Feb 22 2026, 09:50"
% Table,Table 22 - c_CNN_Sensor_Phase_2
% Time (s),c_CNN_Sensor_Phase_2 (mol/m^3),c_CNN_Sensor_Phase_2 (mol/m^3)
41,2.5882389685576564E-4,0.18921446742881923
41.5,5.108208757143408E-4,0.19162957560008334
42,9.68637131049013E-4,0.19477986862611807
42.5,0.0017640266453659416,0.19890876839617172
43,0.003085934841732609,0.20427282220075207
43.5,0.005189383428526239,0.21112753477059368
44,0.008397700225378685,0.21970606455179525
44.5,0.013086843670975987,0.23016848049907707
45,0.019652921742913457,0.242601311240333
45.5,0.02847347416103945,0.25699276531395204
46,0.03984668242576988,0.2732297407581566
46.5,0.053940028449581214,0.29108566871712893
47,0.0707232105342477,0.31023526466522006
47.5,0.08997541975532683,0.3303236934658299
48,0.11126530478217488,0.35095524379317616
48.5,0.13399584601430867,0.3717303924268855
49,0.15750431953797508,0.39229531982437266
49.5,0.1810844775871013,0.4123159627317561
50,0.20409946548306887,0.43155034571511747
50.5,0.22600043677817658,0.449824727052835
51,0.24638249328506395,0.4670068304089532
51.5,0.2650325274015622,0.4830152908089217
52,0.28184008167064595,0.4978189983644992
52.5,0.2967262297444077,0.5114058188898434
53,0.3098803757071988,0.5237891174371109
53.5,0.32135287087443465,0.5350231760589113
54,0.33136544891992586,0.5451768995345617
54.5,0.34005253396204654,0.5543342510428312
55,0.3475130012100889,0.5626035296470596
55.5,0.3539778331811701,0.5700736918070602
56,0.35954710357489855,0.5768322391936898
56.5,0.36438502425008934,0.5829784300908877
57,0.3686198497377344,0.5885789406664472
57.5,0.3722019825886743,0.5936912281535172
58,0.3752881296018739,0.5983718958389063
58.5,0.3780163230418849,0.6026652541449442
59,0.3802412394274602,0.606618785810711
59.5,0.3823819931994557,0.6102839775944876
60,0.38412146885755477,0.613723272557817
60.5,0.385651628827764,0.6170334407685396
61,0.38712241028688354,0.6203082814787232
61.5,0.38839734901127093,0.6236458329411085
62,0.38993495255919947,0.6271665385231797
62.5,0.3914763509733513,0.6310019390092101
63,0.3933520825193836,0.6352969571305155
63.5,0.39589494890578125,0.6402033296583859
64,0.39913643200851023,0.6458582271746599
64.5,0.4037249786612834,0.6523704638397937
65,0.4097066321052314,0.6598438645476001
65.5,0.4173537110842869,0.6683745938814631
66,0.4272921520223321,0.6779838732517157
66.5,0.43963695859114904,0.688644741429387
67,0.45459760633358404,0.7002899877286387
67.5,0.4726132665487265,0.7128297457517921
68,0.4932830425889993,0.7261969987095998
68.5,0.5169843937993425,0.7401325713374182
69,0.5435756689202583,0.7546146733995343
69.5,0.5720690740914215,0.7693310043858067
70,0.6014065812478854,0.784172956965846
70.5,0.6311270047574848,0.7989527897252786
71,0.6610266115709768,0.8134200406947044
71.5,0.6907802874792759,0.8275518304930781
72,0.7196457123468566,0.8411002241644056
72.5,0.7467890692211464,0.8540506810701608
73,0.7720817950629117,0.8662804008581799
73.5,0.7955715303038751,0.8777276111026044
74,0.8173870462401183,0.8883830022308379
74.5,0.8373966692211391,0.8982604957524631
75,0.8554278696274789,0.9073979366171647
75.5,0.8714589703021272,0.9158359239694088
76,0.8854270578828662,0.9235400875531886
76.5,0.8976265649333868,0.9305240836646312
77,0.9080838859857786,0.9370209180082711
77.5,0.9173521599527021,0.9428991826897342
78,0.9253798811770096,0.948158877709008
78.5,0.9327652222854148,0.9530056167806454
79,0.9393048618896476,0.9574505530492385
79.5,0.9449987999897186,0.961423641312646
80,0.9501373814849632,0.9649975063622085
80.5,0.954772491135527,0.968345331289653
81,0.9587775721427362,0.9713487358323644
81.5,0.962169981919379,0.9740077199903697
82,0.9654258354104475,0.9765093545094546
82.5,0.9682699483361511,0.9787709736794823
83,0.9707023206964969,0.9807816220043483
83.5,0.972880617149389,0.9826126816541253
84,0.9749646686602086,0.9843025853164208
84.5,0.9768099350544919,0.9858076674372265
85,0.9784164163321962,0.9871418809664643
85.5,0.9800010588840536,0.9883868089469431
86,0.9814883725543515,0.9894933216984746
86.5,0.9828505197869314,0.9904614192210487
87,0.9841095208594707,0.9913805052625749
87.5,0.9853316226877062,0.9922336039626442
88,0.9864716127283066,0.9930026025362854
88.5,0.9875294909812606,0.9936875009834987
89,0.9885052574465678,0.9942882993042933
89.5,0.98939891212425,0.9948049974986535
90,0.9902104550142813,0.9952405140935912
90.5,0.9909188478475717,0.9957016153550577
91,0.9913455429704455,0.996107417440679
91.5,0.9917722380933092,0.9964579203504356
92,0.992198933216181,0.9967531240843508
92.5,0.9926256283390482,0.9969930286424087
93,0.9930523234619231,0.9971776340246148
93.5,0.9934790185847903,0.997335923510933
94,0.99390571370767,0.9975366084070157
94.5,0.9941808901257351,0.9977125189758369
95,0.9944380402144705,0.9978636552173956
95.5,0.9946951903032026,0.9979900171316785
96,0.9949523403919364,0.9980916047187008
96.5,0.9952094904806618,0.9981684179784504
97,0.9954666405694007,0.9982502620316568
97.5,0.9957237906581298,0.9983480520500322
98,0.9958868731697853,0.9984371317500821
98.5,0.9960111498481462,0.9985175011318103
99,0.9961354265265084,0.998589160195205
99.5,0.9962597032048675,0.9986521089402778
100,0.99638397988322,0.9987063473670258
