% Model,COMSOL_Three_Pipes_Phase_2.mph
% Version,COMSOL 6.3.0.420
% Date,"Feb 23 2026, 07:53"
% Table,Table 33 - c_CNN_Sensor_Phase_3
% Time (s),c_CNN_Sensor_Phase_2 (mol/m^3),c_CNN_Sensor_Phase_2 (mol/m^3),c_CNN_Sensor_Phase_2 (mol/m^3),c_CNN_Sensor_Phase_2 (mol/m^3),c_CNN_Sensor_Phase_2 (mol/m^3),c_CNN_Sensor_Phase_2 (mol/m^3),c_CNN_Sensor_Phase_2 (mol/m^3)
11.5,-6.038893631726698E-23,2.308845220204147E-22,1.3731782495759167E-20,2.9856085596538504E-17,7.061612700895195E-20,8.446053682768084E-21,1.8164240877138733E-20
12,-7.440439780492989E-22,1.648517669803134E-21,4.0388224000654546E-19,7.891529772629563E-16,2.0918582949474104E-18,2.7539351175241384E-19,5.07032867214281E-19
12.5,-7.048158299390643E-21,1.277331656171527E-19,9.220750625664992E-18,1.5927676542255287E-14,4.726161328415218E-17,6.5697932695115024E-18,1.2056788516318806E-17
13,-3.067917089125405E-20,5.312158683521193E-18,1.7110128933217698E-16,2.5353980392664503E-13,8.7254737475519E-16,1.2382309148478798E-16,2.3793919578512907E-16
13.5,5.887675852175739E-19,1.2452903254315156E-16,2.93692245825508E-15,3.262777203915193E-12,1.3392332904160383E-14,2.130413693801987E-15,3.840125741241721E-15
14,1.9716559343952675E-17,2.1304038065847326E-15,4.1827721293473767E-14,3.447031898166641E-11,1.8555191114530184E-13,3.0994503979159405E-14,5.2353568295459074E-14
14.5,3.6564604204035073E-16,2.929922844560918E-14,5.089549995577678E-13,3.0253485637981363E-10,2.1656974801846426E-12,3.7953378455127026E-13,6.166719561403807E-13
15,5.3370793784667846E-15,3.3805431126355363E-13,5.3785718166283114E-12,2.2390376697237278E-9,2.1566301704588194E-11,4.100204927122904E-12,6.351593844876506E-12
15.5,6.646699299039619E-14,3.4213747315212657E-12,4.931934157948575E-11,1.4332051378805654E-8,1.7953273536875883E-10,4.115426663957073E-11,5.697197667336043E-11
16,7.220070118958869E-13,3.104550939514147E-11,3.820266285747029E-10,8.079470580459147E-8,1.2339288175064918E-9,3.3523848347585147E-10,4.388199775224827E-10
16.5,6.812270608539284E-12,2.3094543510062784E-10,2.5233065393078355E-9,4.071272305307952E-7,7.306659800130172E-9,2.2243924100058918E-9,2.8320344746568644E-9
17,5.428583251981351E-11,1.4139079275394198E-9,1.4513187855470822E-8,1.8379380866593598E-6,3.838484317074362E-8,1.3184588637880126E-8,1.600953790479344E-8
17.5,3.5438314729533833E-10,7.565149945215173E-9,7.429434405332554E-8,7.3925406060734505E-6,1.804425859801727E-7,6.978354035609522E-8,8.08005823880596E-8
18,1.9681528712102213E-9,3.633291019245145E-8,3.4014343182954037E-7,2.666001330929709E-5,7.627982154858091E-7,3.2742788432287087E-7,3.6553574721829956E-7
18.5,9.804839371147964E-9,1.576220941662253E-7,1.4002661548119E-6,8.666197132936551E-5,2.914135921720956E-6,1.3789509687975936E-6,1.4892339994040098E-6
19,4.444305448632134E-8,6.230092675425099E-7,5.248041954012497E-6,2.5511899816004125E-4,1.0170998384367374E-5,5.298269596751066E-6,5.486199878966902E-6
19.5,1.8346842908128243E-7,2.2651619985072054E-6,1.785734666399013E-5,6.829453523740641E-4,3.222840032102376E-5,1.8298360797221567E-5,1.84928190877643E-5
20,6.913789650664608E-7,7.490013936033358E-6,5.5087930762935214E-5,0.0016685697468184922,9.299430608841955E-5,5.707623732649606E-5,5.658826184592917E-5
20.5,2.385558395933188E-6,2.2635571455813292E-5,1.5460892488620404E-4,0.0037331179898796745,2.4527759500118435E-4,1.6251558951978998E-4,1.5769563222357513E-4
21,7.555181949306756E-6,6.27868660516591E-5,3.9602763599468077E-4,0.007672579578814307,5.933536252500976E-4,4.272631539321184E-4,4.014187096054256E-4
21.5,2.2015758834985745E-5,1.604395261507751E-4,9.512697290693039E-4,0.014533621703381006,0.0013206176522338388,0.001050299759358626,9.360355805547273E-4
22,5.915460112483879E-5,3.788347084783178E-4,0.0020903762007075766,0.025453129699165862,0.0027121376440556112,0.002277846305347759,0.0020522274505988328
22.5,1.5278166568781544E-4,8.290188578363561E-4,0.0041242374740747675,0.04135565981384146,0.005154185716927071,0.004471255209164712,0.004074125067083632
23,3.649309164462013E-4,0.0016866273438927806,0.007460567884075205,0.0626324450265853,0.00909110794719331,0.008070478470155896,0.007387915565528081
23.5,7.803539942472376E-4,0.003189795793763336,0.01248123268908561,0.08888990490258658,0.014931735120728195,0.01343586780904626,0.012349858418986434
24,0.0015315214206221676,0.005625839792356229,0.01941989438382819,0.11894796824852415,0.022924143391377407,0.020804231405411256,0.019205260786211684
24.5,0.0027830237069456664,0.009283430813580114,0.02832635837071479,0.1511187068570375,0.03304723638119939,0.03019617102283731,0.028004057550733263
25,0.00472227890502841,0.01438252699551445,0.03901715795925518,0.18367370174524614,0.04498579010262448,0.04135410890942262,0.0385541803025396
25.5,0.007516793927813356,0.021002188575572327,0.05108663084303197,0.21523569831128148,0.05820285644932614,0.053844349611062596,0.05045321666002607
26,0.011280538116941533,0.029037658708468174,0.0640238373813593,0.24494391459799217,0.07209182558244756,0.06714028223407788,0.06322086020754399
26.5,0.01605100894451177,0.03820962334602862,0.07735104143113095,0.27228699883030383,0.08613835839096451,0.08072723144175906,0.07637653790218929
27,0.02177081198200873,0.04814645652725012,0.0906744373471888,0.29689933599255275,0.10001164397899479,0.09422742032521039,0.08953362862970246
27.5,0.028294272993080787,0.05846679518249342,0.10373102648835858,0.3185039103075147,0.11354051091167647,0.10741946590969026,0.10243042872610597
28,0.035414798208263945,0.06886217111914518,0.11635969887149346,0.3369880241692747,0.12662289771276788,0.120169231204702,0.11491513600342232
28.5,0.042902696130320835,0.0791336572605868,0.12846395039426187,0.3524822108307189,0.1391401079886382,0.13237107416918198,0.126890704701251
29,0.05054114239129879,0.08917004860437912,0.13994159956944244,0.36535704764341675,0.15092839144145706,0.14390962220616127,0.13825503923196683
29.5,0.05817424101966406,0.09889901104038062,0.15066844336362242,0.3761045578897759,0.16180452284011806,0.1546483800943519,0.1488855979672998
30,0.06568468244133444,0.1082418057928593,0.16051410197418983,0.3851899298187142,0.17161740876744191,0.1644491755921781,0.15865318335161932
30.5,0.07299457753179542,0.11709709135947692,0.16936585318891273,0.3929554792754202,0.18028976506343614,0.17320892527103127,0.16744618754455493
31,0.08004500109377699,0.12535001562543643,0.17718107834400595,0.3996112543809847,0.1878346531562991,0.18090014339671526,0.1752192143737835
31.5,0.08678194996942683,0.13289671380438986,0.18397730057978182,0.4052786104701929,0.1943474181783867,0.1875635782610904,0.18198389158036543
32,0.09314859255925396,0.13967131923765705,0.18983356921936784,0.4100523642496338,0.19997413331988867,0.19330144778477176,0.18781603766773397
32.5,0.09908466218589734,0.14566002564412942,0.1948733919513908,0.41402708657819065,0.20487314947803736,0.19825773991950252,0.19283445940328495
33,0.10453882974957587,0.15090119941458754,0.19924570708827838,0.417300230263855,0.20918519790579948,0.2025696062783479,0.19718686129886306
33.5,0.10947566968924767,0.15547556676331037,0.20307366111495964,0.41996603144009065,0.21301426026158835,0.2063627026604136,0.20099610497577047
34,0.11388405023965399,0.15948247007491087,0.20646276313110135,0.42210880411687424,0.2164269331787859,0.2097358564608925,0.20436801072652774
34.5,0.11777807296930738,0.16302129595208842,0.20948807386619436,0.42380666392161565,0.2194666004347664,0.21275035772508114,0.20737667667580925
35,0.12119704975851305,0.16617556289495183,0.21219734594574352,0.42513374687716754,0.2221645914708892,0.21544603175308238,0.21007233224047495
35.5,0.12419673081333531,0.16900728923578923,0.21462103924829437,0.4261620462591542,0.22455019025151482,0.2178504729125178,0.21248685334741177
36,0.126840556160767,0.17155668085987116,0.21678034568986476,0.4269661637368646,0.2266524313556257,0.21998683481220957,0.21464159007003142
36.5,0.12919151702207837,0.17385192485592932,0.2186980902051465,0.427624892383057,0.2284999466239655,0.22187762721299287,0.2165583306957045
37,0.13130131046295906,0.17591434575223353,0.22040220209700168,0.4282233474535804,0.2301248431722651,0.2235522574806123,0.2182635098043549
37.5,0.13321342826898513,0.17776320242209898,0.22192942264948995,0.4288642844042683,0.23156043066067666,0.22504750398239584,0.2197925481255111
38,0.1349628019153359,0.17941989877872463,0.2233250692026919,0.4296783874478072,0.23284531420086854,0.2264124539419354,0.22119228883681888
38.5,0.13657998156111156,0.18091083895788887,0.22464626700066245,0.43083510823358434,0.23403414244751133,0.22770408072265058,0.22252210038599102
39,0.13809791222754345,0.1822698517665339,0.22596876059169968,0.43255499203320985,0.23520207539478127,0.22899841084539915,0.22385655223612574
39.5,0.13955788585796386,0.18354327281860033,0.22739309681594938,0.43510920496126626,0.2364559767972685,0.23040248839709992,0.22529586314615002
40,0.14101991318987564,0.18479685460374176,0.22906051530142585,0.43881593719492357,0.23794413429677042,0.2320552846685739,0.22697089726491576
40.5,0.14256241879819795,0.18612428795523872,0.23113977422822923,0.44400899509150055,0.23986398031223558,0.23412887246054498,0.22905266992300297
41,0.144292153830616,0.18765438124631115,0.23383856543720058,0.45100344628925937,0.242466929576234,0.2368382895719048,0.2317596109371409
41.5,0.14634650396769242,0.18956032975991238,0.2373998501409322,0.4600415584829326,0.24604890574555294,0.24045468241936904,0.23532870303819162
42,0.14889843063227468,0.19206535463855204,0.24209377067215282,0.47125651655772455,0.25093291999595363,0.24524504393958185,0.24002660948912505
42.5,0.15215395590895794,0.19543720345471044,0.24820753095775427,0.4846250316029539,0.2574381716621841,0.2514837574568246,0.2461241482034027
43,0.15634154495490685,0.19997286680430434,0.2559779137596156,0.4999532518690928,0.2658388099335848,0.25942598438901027,0.25387500978191146
43.5,0.16171056049403498,0.20597500748491523,0.26560904130082275,0.5168858269251885,0.2763267175433116,0.26928240529792796,0.26349172034500234
44,0.16850344370122378,0.21372233061981633,0.27723000851393165,0.5349379874709648,0.28897411595856953,0.2811591696044167,0.27509124178805106
44.5,0.17693113006398184,0.2234259032958936,0.29087242807738933,0.5535600588893035,0.3037129734377831,0.29506834914225694,0.2887049188003603
45,0.1871621945497422,0.23520089112887743,0.306440487040096,0.57218941621082,0.3203378955722429,0.3108979602613827,0.3042529467533512
45.5,0.1992951500225218,0.24904103532663455,0.32373234200292417,0.5903024624898503,0.3385268230000154,0.32841367423796686,0.3215385095690358
46,0.21334101887090695,0.2648084164879373,0.34244714104653273,0.6074958662475256,0.3578769540038292,0.3472988822195133,0.3402433995716902
46.5,0.22921376085312484,0.2822508927754371,0.36221458168396253,0.6234810799206562,0.37795414564831925,0.36716503535603295,0.36000160162717926
47,0.24672637337856243,0.30102166754310733,0.3826077465891764,0.6380636537120482,0.3983339319653672,0.387563886522746,0.3804037064301454
47.5,0.26559435975732976,0.32073300641487446,0.4031940307331911,0.6511736719913501,0.41862868199023323,0.4080868713472315,0.4010270620189435
48,0.285497149077863,0.34098923314376545,0.42358901589787407,0.6628387998605613,0.4385091865282952,0.42835920088593654,0.42147371437402753
48.5,0.30606424584672476,0.36143252004186927,0.44344423570841013,0.6731207767176907,0.4577116779046311,0.4480485744447481,0.4413787887768604
49,0.3269232591597816,0.38174142718067,0.46248598540696634,0.6821279065215039,0.4760245647024894,0.46687519622244333,0.4604798079084562
49.5,0.34772962212740793,0.4016355297045183,0.48050364025536535,0.6900137912058356,0.49328724656145556,0.48466117518068874,0.47857565378031175
50,0.36816541628605115,0.4208857579347609,0.49736982162751175,0.6969255929247313,0.5093854906055094,0.50128417289009,0.4955245423664216
50.5,0.38797113574905634,0.4392963080646672,0.5130073601229698,0.7029613200060134,0.5242389471738094,0.5166720804931606,0.511241135671874
51,0.40695392608979863,0.45671922500099166,0.5273759914400472,0.7082503201834157,0.5378191298719558,0.5307974485599386,0.5256947550845524
51.5,0.42496881550821186,0.47304923673932203,0.5404761378591544,0.7129072323518684,0.550162939747802,0.5436641654688867,0.5389039810778773
52,0.44190744076734656,0.4882149314403298,0.5523452842269595,0.7169487203828313,0.5613280468721039,0.5553054591209059,0.5508996586453848
52.5,0.4577151526958618,0.5021904294336721,0.5630461759528731,0.7204678726862824,0.5713946021878729,0.5657940850415067,0.5617271033333392
53,0.47236236534755754,0.5149837313307529,0.5726605315776905,0.7235544672183207,0.5804934341749706,0.5752205734070324,0.5714615547694624
53.5,0.4858382330785093,0.52664328086622,0.581279860190375,0.7261937204785874,0.5887221703176567,0.5836837482864057,0.5802003320660784
54,0.49817152957818883,0.5372480314365929,0.5890108471211727,0.7284616257630023,0.5961437301606394,0.5912888092286988,0.5880499718245881
54.5,0.5094139728581482,0.5468884122741304,0.5959690502180426,0.7304512201575337,0.6028784829234706,0.5981454246134803,0.5951070657453758
55,0.519614556151832,0.555660803239539,0.6022500347808349,0.7321677509747831,0.6089863244938503,0.6043400959925358,0.6014772491797926
55.5,0.5288421348429639,0.5636488373377551,0.6079323388920924,0.7336810749467124,0.6144829586261485,0.6099536132613039,0.6072494239379655
56,0.5372007304739428,0.570935102888317,0.6130870859776149,0.7351215841023501,0.6194484979173177,0.615047391734677,0.6124886498420685
56.5,0.5447887231865565,0.5775816101887146,0.6177725000992754,0.7365181945682497,0.6239326080236287,0.6196686199710219,0.6172513196205671
57,0.5516848135497009,0.5836286100182532,0.6220367061726924,0.7379682001766292,0.6279458468195022,0.6238646189811297,0.6215888505329908
57.5,0.5579755207003667,0.5891346345991493,0.6259203896648156,0.739638653747918,0.6315642361530394,0.6276863306830606,0.6255509417178181
58,0.5637382784971469,0.5941363217854018,0.6294740739238601,0.7416293222824509,0.6348627140639289,0.6311909177864904,0.6291838489360259
58.5,0.5690277846565861,0.5986699995366438,0.6327618570207725,0.7440803323505308,0.6378725363068877,0.6344296243997068,0.6325352075374773
59,0.5739027567374253,0.6027848400432979,0.6358521936409371,0.7471890770231615,0.6406860469812271,0.6374750587203574,0.6356763816452121
59.5,0.5784253142379869,0.6065412029502686,0.6388227819597107,0.7510897879916042,0.6434161027291769,0.6404249147142146,0.6386946390685317
60,0.5826345266987621,0.6099938569445303,0.6417705536702343,0.7559409207869624,0.6461470328822129,0.6433914118767203,0.6416911821288517
60.5,0.5865691402080772,0.6132105436875622,0.6448170729088627,0.7620683988159864,0.6490108312244912,0.6464760020879302,0.6447754527219555
61,0.5903048055657845,0.616295782567987,0.6480856405863368,0.7697499467139498,0.6521850603426154,0.6498041148075479,0.648061938124353
61.5,0.5939321571836976,0.6193369963353494,0.6517118973870379,0.7785710410792475,0.6558055638384015,0.6535298179390615,0.6516898242573702
62,0.5975450984017424,0.6224524839730865,0.655834969467237,0.7884137796062648,0.6600287521395389,0.6578139628385725,0.6558107128427548
62.5,0.6012540208864892,0.6257919392434854,0.6605997063077487,0.7991570474014883,0.6650658772743757,0.662786939687467,0.6605750448633146
63,0.6051692965950406,0.6294949321166947,0.6661499036898617,0.8107691343271644,0.6710340623890589,0.668584330948765,0.6661049115308033
63.5,0.6094098127319914,0.6337150388824014,0.6726127898728984,0.8224221910609207,0.6780600650000672,0.6753427099121426,0.6725174620418185
64,0.6141256906390754,0.6386301390666331,0.6801009457545416,0.8341952339152875,0.6862644032036578,0.6831610082873665,0.6799349633324155
64.5,0.6194673377128873,0.6443931646438634,0.688673322756776,0.8459891885178027,0.6956324134666345,0.6920925915762718,0.688438978659429
65,0.6255519640588445,0.6511429866939026,0.6983606561532822,0.85735438863754,0.706722270247363,0.702148876135434,0.6980538691193316
65.5,0.6324842417207717,0.6589583163820145,0.7091571661763643,0.8686452376683614,0.718772543169817,0.7133061264500807,0.7087596782978203
66,0.64037388049612,0.6678905534072788,0.7210084874725906,0.8791397704495258,0.7316062452983587,0.7254936721692279,0.7205057985524111
66.5,0.6493104682729065,0.6779609203967245,0.733703114111244,0.8894455328993623,0.7451788506307432,0.7385814791889103,0.7331992205503752
67,0.6592839502140374,0.6891278681690031,0.7471556639541383,0.8988453718026412,0.7588815075810158,0.7524028796193626,0.7466936359894895
67.5,0.6702712704485273,0.7012954960082625,0.7611891657079546,0.9079138981331215,0.7726079568398734,0.7667415525452809,0.7608082744049465
68,0.6822095776036935,0.714335314196773,0.7756050075467804,0.9161279122233468,0.7863432607634945,0.7813240315859366,0.7753425320376928
68.5,0.6950447748469312,0.7280988067546774,0.79028713192797,0.923511663615857,0.7997271699436133,0.7959899881670316,0.7900859634647138
69,0.7086008359434846,0.7424163530006312,0.8048819580308156,0.929576671019309,0.8129006677232999,0.8106136692306526,0.8048225253293194
69.5,0.7228546936128335,0.757094165698803,0.8193630435783599,0.9356416784227694,0.825570290395643,0.8248892959781949,0.8193383876719493
70,0.737500753498445,0.7719349055423226,0.8334595915545583,0.9417066858262307,0.8377788268149375,0.8387742631808356,0.8334555807876395
70.5,0.7525357091513623,0.7867331424753646,0.8470301076476846,0.9467337210452091,0.849485941095437,0.8520884291455393,0.8470160556452626
71,0.7676513348393618,0.801219085149685,0.8599960920629095,0.9510695044765805,0.8604973924298231,0.8646842947156157,0.8598963731456974
71.5,0.7827610901372679,0.8154124774879423,0.8721829792820956,0.9554052879079484,0.8711029852613413,0.8765462713260052,0.8720096081978417
72,0.7976718690388055,0.8290560675854717,0.8836070996297181,0.9597410713393139,0.8808283128791892,0.8875813473378852,0.8833014675750124
72.5,0.8121999227930212,0.8422490130377376,0.8941954031946039,0.9630230097631551,0.8902833020487295,0.8977940620107402,0.8937534273933193
73,0.8263026184817089,0.8547304631129959,0.9039554641898028,0.9660643964061416,0.8987350415570516,0.9071827863421945,0.9033712242952873
73.5,0.8397450343032613,0.8665688901330608,0.9128970545667773,0.9691057830491266,0.9070562100323548,0.9157821790030695,0.9121800987948245
74,0.8525686033989499,0.8776721789148706,0.9211377895712228,0.9721377851392804,0.9143096454578216,0.9236667127265977,0.9202180321234369
74.5,0.8646267276007579,0.8880352415289414,0.9286451592954202,0.9747546575100131,0.9215522094469015,0.930897844620856,0.9275352327280423
75,0.875940174223514,0.8976701950765605,0.9354191637393654,0.9771961913401687,0.9268852917641764,0.9374494663788095,0.9341853947576291
75.5,0.8864720375658243,0.9065736405140488,0.9416592026068207,0.9794623866297557,0.9322183740814431,0.9434142379303591,0.9402370048565722
76,0.8962380628678783,0.9147800993717405,0.9473087707922524,0.9815532433787831,0.9375514563987134,0.9488757114234552,0.9457530107641466
76.5,0.9052382501296936,0.9223295003879777,0.9523392541345999,0.9834687615872343,0.9428845387159819,0.9537627025807521,0.9503417518714381
77,0.9136273884652097,0.9292595749929994,0.9569075007233169,0.985208941255117,0.9470297449745162,0.9581569618246691,0.9547029031731662
77.5,0.9213216189839021,0.9357276517661622,0.9611118426447951,0.9867737823824299,0.9508762301149155,0.962231167837731,0.9585289159995377
78,0.9283194642756339,0.9416619068198985,0.9648504536929128,0.9882197616608149,0.9547227152553218,0.965870330404005,0.9619525875220256
78.5,0.9347393054531042,0.9470623401542098,0.9681751636128777,0.9895802779767641,0.9585692003957204,0.9691103559731715,0.9648561872763461
79,0.9406933631210556,0.9519349345564915,0.9712936981690496,0.9907963189239333,0.9617615185240853,0.9721392897178842,0.9677597870306566
79.5,0.9460790648072224,0.956551031971165,0.9740774270309679,0.9918678845023111,0.9645038368705353,0.9748480657668017,0.9706035150958549
80,0.9508964105115991,0.960739104670419,0.9765263501986043,0.9927949747118946,0.9672461552169751,0.9772417267174165,0.9727818864343889
80.5,0.9554365542772804,0.9644991526542456,0.9788223703701557,0.9935775895526769,0.9699884735634245,0.9794847894332612,0.9749602577729272
81,0.9595617192054146,0.9678311759226548,0.980890422557726,0.9942157290246894,0.9726039853268605,0.981490333805461,0.9771386291114671
81.5,0.9632573728012896,0.9709602489278676,0.9827177240314474,0.9947093931279034,0.9749184871853841,0.983258359833992,0.9789101201194436
82,0.9666184284475701,0.9738544095675393,0.9843804655735973,0.995316908706334,0.9770898659696685,0.9848933654032589,0.9805303013093464
82.5,0.9697656347009151,0.9764444745569124,0.985903231969389,0.9958790707516999,0.9791181216797138,0.9863588474598874,0.9821504824992543
83,0.9725993248712492,0.9787304438959621,0.9872493316067018,0.9963658993385003,0.9810077431053594,0.9876450118661224,0.9836127868466452
83.5,0.9751194989585701,0.9808031031236136,0.9884433299611549,0.9967773944667424,0.9827815288031431,0.9888510143441274,0.984812299678055
84,0.9774928087264024,0.9827624985216759,0.9895479021315859,0.9971135561364369,0.9844236112287984,0.9899724482322969,0.9860118125094542
84.5,0.9796530314187601,0.9845095013799963,0.9905213860646109,0.997374384347559,0.9859339903823461,0.9909834546443665,0.9872007387499139
85,0.9815844362542774,0.9860441116985735,0.9913637817602314,0.9975598791001402,0.9873126662637689,0.9918840335803458,0.9879117647080142
85.5,0.983328665573379,0.9873828910340542,0.9921907592163751,0.9977239106755449,0.9885596388730741,0.9926741850402333,0.9886227906661119
86,0.9849557315709291,0.9886718234845349,0.9929418464174378,0.9979604454915534,0.9896749082102628,0.9933539090240321,0.9893338166242088
86.5,0.9864122861048499,0.9898130806917148,0.9936161821894732,0.9981655191293789,0.9906584742753369,0.9939754246027269,0.9900448425823064
87,0.9876983291751295,0.9908066626555792,0.9942137665324711,0.9983391315890158,0.9915103370682864,0.9945777004353852,0.9907558685404049
87.5,0.9888897700991086,0.9916525693761334,0.9947345994463987,0.9984812828704885,0.9923923684040974,0.9951046021499766,0.9914668944985021
88,0.989962849122286,0.9924516191809957,0.9951786809313072,0.9985919729737701,0.9932327904195959,0.9955561297465125,0.9920877448793795
88.5,0.9909066594847844,0.9931702439469423,0.9955814573094461,0.9986712018988673,0.9939875501456847,0.9959322832249705,0.9925119679859794
89,0.9917528862696916,0.9937897107508985,0.9959855793818111,0.9987189696457874,0.9946566475823428,0.9962330625853776,0.992936191092582
89.5,0.9925716724061091,0.9943100195928688,0.9963401008170107,0.9987977362631197,0.9952400827295987,0.9964762830922222,0.9933604141991907
90,0.993312922336239,0.994776768159468,0.9966450216150311,0.9988847451449242,0.9957378555874226,0.9967720888179564,0.9937846373058001
90.5,0.9939766360600852,0.9952164464503062,0.9969003417758981,0.9989606222447784,0.9961499661558295,0.9970309532153211,0.9942088604123989
91,0.9945628135776463,0.9955942012073055,0.9971060612995828,0.9990253675626705,0.9964764144348232,0.9972528762842922,0.9946330835190061
91.5,0.9950714548889316,0.9959100324304383,0.9972621801861026,0.9990789810986169,0.9967830767784558,0.9974378580248953,0.9949567920917127
92,0.9955025599939178,0.9961813572861631,0.997445308578611,0.9991214628526136,0.9971537236959418,0.9975858984371135,0.9952154667917333
92.5,0.9958837895287923,0.9964807534073074,0.9976275959640268,0.9991528128246417,0.997481306619852,0.9976969975209617,0.9954741414917634
93,0.9962798589114908,0.9967558191144678,0.9977877454368775,0.999178793138864,0.9977658255501973,0.9978375868274345,0.9957328161917792
93.5,0.9966263427216395,0.9970065544076616,0.9979257569971687,0.9992275569087712,0.9980072804869891,0.9979736409566378,0.9959914908918082
94,0.9969232409592234,0.9972329592868939,0.9980416306448855,0.9992740987126411,0.9982056714302059,0.9980947428599682,0.9962501655918286
94.5,0.9971705536242466,0.9974350337521467,0.998135366380047,0.999318418550479,0.9983609983798604,0.9982008925374293,0.9965088402918515
95,0.9973682807167037,0.9976127778034429,0.998213432334445,0.9993605164222733,0.9984732613359519,0.9982920899890373,0.9966813539707987
