% Model,2D_rectangle.mph
% Version,COMSOL 6.3.0.290
% Date,"Jun 2 2025, 12:29"
% Table,Table 11 - Concentration Turn
% Time (s),"Molar concentration, c (mol/m^3)"
0.014100000000000001,3.3351044350490765E-34
0.0142,9.831361735621675E-34
0.0143,2.590208158758161E-33
0.014400000000000001,8.3166787074462E-33
0.0145,2.436637452732478E-32
0.0146,6.344864058223654E-32
0.014700000000000001,1.8780896431230216E-31
0.0148,5.444434523834393E-31
0.0149,1.426179213114392E-30
0.015000000000000001,3.8580937604322296E-30
0.0151,1.1030878500735082E-29
0.0152,2.886777403730193E-29
0.015300000000000001,7.238546046982818E-29
0.0154,1.1964093281254189E-24
0.0155,3.6208921431859186E-24
0.015600000000000001,7.42805226513414E-24
0.015700000000000002,3.119258478762804E-23
0.0158,6.584439521099614E-23
0.0159,1.8989705466739286E-22
0.016,5.171251839692118E-22
0.0161,9.771192277379347E-22
0.0162,3.36842811075616E-21
0.016300000000000002,7.393046459474262E-21
0.0164,1.685502209007947E-20
0.0165,4.7187306661890483E-20
0.0166,9.042773527045704E-20
0.0167,2.4757812554692195E-19
0.016800000000000002,5.484291688035395E-19
0.016900000000000002,1.0201274497923344E-18
0.017,2.8327369197401795E-18
0.0171,5.4487647271164375E-18
0.0172,1.2278891740871654E-17
0.0173,2.7054891960049927E-17
0.017400000000000002,4.727555766367289E-17
0.0175,1.166222154786092E-16
0.0176,2.235232479378081E-16
0.0177,4.324470282076027E-16
0.0178,9.373099609657336E-16
0.0179,1.6336942086306672E-15
0.018000000000000002,3.4773090485759265E-15
0.0181,6.6001685094109146E-15
0.0182,1.1370130759160942E-14
0.0183,2.4014950089054437E-14
0.0184,4.158680664006354E-14
0.018500000000000003,7.865754883654621E-14
0.018600000000000002,1.4700119434247272E-13
0.0187,2.3786600387021046E-13
0.0188,4.743543607004318E-13
0.0189,8.129610318495928E-13
0.019,1.4000483889735019E-12
0.019100000000000002,2.5623449606810094E-12
0.019200000000000002,4.1149854884049286E-12
0.0193,7.46276037373293E-12
0.0194,1.2608973959618312E-11
0.0195,2.017482373671917E-11
0.0196,3.598191006746395E-11
0.019700000000000002,5.7183564743773005E-11
0.0198,9.594522834542234E-11
0.0199,1.5922937323354315E-10
0.02,2.4107026462746103E-10
0.0201,4.166612821295574E-10
0.020200000000000003,6.53454656390052E-10
0.020300000000000002,1.0293609074438435E-9
0.0204,1.6728330957405381E-9
0.0205,2.506790735495351E-9
0.0206,4.0591412351566985E-9
0.0207,6.268437562048792E-9
0.020800000000000003,9.38817174419013E-9
0.020900000000000002,1.4909140709404446E-8
0.021,2.207573234146293E-8
0.0211,3.384156982774033E-8
0.0212,5.131350438901574E-8
0.0213,7.37605013503781E-8
0.021400000000000002,1.1403701688412949E-7
0.021500000000000002,1.663141013198796E-7
0.0216,2.4343394619609403E-7
0.0217,3.613961699367208E-7
0.0218,5.098839881455643E-7
0.0219,7.548748845738708E-7
0.022000000000000002,1.0817768623857717E-6
0.0221,1.5232605010479428E-6
0.0222,2.2085424295540178E-6
0.0223,3.0694351009860968E-6
0.0224,4.355917025136264E-6
0.022500000000000003,6.119648758063397E-6
0.022600000000000002,8.342555783808591E-6
0.0227,1.1792950235816726E-5
0.0228,1.6112189351363888E-5
0.0229,2.2054699626129436E-5
0.023,3.0322953130222322E-5
0.023100000000000002,4.042065327950588E-5
0.023200000000000002,5.5383471396222954E-5
0.0233,7.425724957611736E-5
0.0234,9.85546676893044E-5
0.0235,1.324371986698663E-4
0.0236,1.7360500836824784E-4
0.023700000000000002,2.300485712629206E-4
0.0238,3.022622232310029E-4
0.0239,3.905889864036866E-4
0.024,5.125642965316291E-4
0.0241,6.597427680096374E-4
0.024200000000000003,8.491013842788109E-4
0.024300000000000002,0.0010920876142447948
0.0244,0.0013795647989580282
0.0245,0.001765642668910629
0.0246,0.0022288017705814306
0.0247,0.0027954815496462402
0.024800000000000003,0.0035170316936525754
0.024900000000000002,0.004363493646734643
0.025,0.005433290065049647
0.0251,0.006720101043310408
0.0252,0.008235260766831627
0.0253,0.010131320917931992
0.025400000000000002,0.012332250331745702
0.025500000000000002,0.014981432508826562
0.0256,0.018144912696468663
0.0257,0.021765297863229262
0.0258,0.026182888289742
0.025900000000000003,0.031245303781225805
0.026000000000000002,0.03711063006407469
0.0261,0.04400240739740289
0.0262,0.05178141133853705
0.0263,0.06086301594116075
0.0264,0.07117452278612679
0.026500000000000003,0.08277547243528302
0.026600000000000002,0.09609115892446729
0.0267,0.11090137628179737
0.0268,0.12756037706380643
0.0269,0.14616735095594716
0.027,0.1666382886753084
0.027100000000000003,0.18967331557986378
0.027200000000000002,0.21494998365622828
0.0273,0.24246829290440342
0.0274,0.27222824332438894
0.0275,0.3042298349161844
0.027600000000000003,0.33858050399172224
0.027700000000000002,0.3752230375266908
0.027800000000000002,0.4141467895842547
0.0279,0.45535176016441425
0.028,0.4988379492671684
0.0281,0.5440254338019147
0.028200000000000003,0.5910265835573012
0.028300000000000002,0.6400336139870882
0.0284,0.6910465250912776
0.0285,0.7440653168698698
0.0286,0.7980105866295605
0.0287,0.8524836526629772
0.028800000000000003,0.9082571014854561
0.028900000000000002,0.9653309330969907
0.029,1.0237051474975838
0.0291,1.0824534461936979
0.0292,1.1401908474628526
0.029300000000000003,1.1982890675429483
0.029400000000000003,1.2567481064339823
0.029500000000000002,1.3155679641359581
0.0296,1.3743443051417799
0.0297,1.4310987607893702
0.0298,1.487360837434977
0.029900000000000003,1.543130535078604
0.030000000000000002,1.5984078537202484
0.030100000000000002,1.6531927933599062
0.0302,1.7058810944439426
0.0303,1.7575532964505185
0.0304,1.80821249126218
0.030500000000000003,1.8578586788789277
0.030600000000000002,1.9064918593007592
0.0307,1.9540557518380475
0.0308,2.000573304529971
0.0309,2.0460549197579936
0.031,2.0905005975221123
0.031100000000000003,2.1339103378223294
0.031200000000000002,2.1767157213698045
0.0313,2.218918985935249
0.031400000000000004,2.2603183963116145
0.0315,2.3009139524988895
0.0316,2.340705654497085
0.0317,2.3802359536399806
0.0318,2.4199046320148008
0.031900000000000005,2.4591877267008333
0.032,2.498085237698074
0.032100000000000004,2.536597165006525
0.0322,2.5749715691155344
0.0323,2.6138033185121716
0.0324,2.6525731882462917
0.0325,2.6912811783179063
0.032600000000000004,2.729927288727016
0.0327,2.768541726145537
0.0328,2.8074239136086936
0.0329,2.846356984601734
0.033,2.885340939124659
0.033100000000000004,2.9243757771774708
0.0332,2.9634614987601635
0.0333,3.00255825819111
0.0334,3.0416889279188193
0.0335,3.080856318334208
0.033600000000000005,3.1200604294372796
0.0337,3.1593012612280256
0.033800000000000004,3.19852008165555
0.0339,3.2377320371685707
0.034,3.276954016559923
0.0341,3.31618601982961
0.0342,3.355428046977638
0.034300000000000004,3.3945115154670438
0.0344,3.4333930993193227
0.0345,3.47218055793564
0.0346,3.5108738913159967
0.0347,3.5494730994604025
0.034800000000000005,3.5880185638817825
0.0349,3.626560694215005
0.035,3.6650464568414933
0.0351,3.703475851761238
0.0352,3.741848878974242
0.035300000000000005,3.780161688384291
0.0354,3.8183990183692513
0.035500000000000004,3.856573011602481
0.0356,3.8946836680839723
0.0357,3.93273098781374
0.0358,3.970714970791772
0.0359,4.008635617018074
0.036000000000000004,4.04649292649264
0.0361,4.084286899215478
0.0362,4.122017535186581
0.0363,4.159684834405953
0.0364,4.197139932655754
0.036500000000000005,4.234475766415609
0.0366,4.271716882272609
0.0367,4.308863280226756
0.0368,4.345914960278042
0.0369,4.382871922426478
0.037000000000000005,4.419734166672053
0.0371,4.456501693014772
0.037200000000000004,4.493174501454644
0.0373,4.529752591991643
0.0374,4.566308606906402
0.0375,4.602866471784879
0.0376,4.639357054741066
0.037700000000000004,4.67578035577497
0.0378,4.712136374886558
0.0379,4.748425112075869
0.038,4.784646567342879
0.0381,4.820800740687597
0.038200000000000005,4.856887632110013
0.0383,4.892907241610141
0.038400000000000004,4.928832256572492
0.0385,4.964484043364921
0.0386,5.000028393178737
0.038700000000000005,5.035465306013943
0.0388,5.070794781870509
0.038900000000000004,5.106016820748472
0.039,5.141131422647811
0.0391,5.176138587568525
0.0392,5.211038315510627
0.0393,5.245830606474117
0.039400000000000004,5.280515460458975
0.0395,5.315019888980964
0.0396,5.349380165098662
0.0397,5.383615997075215
0.0398,5.417727384910633
0.039900000000000005,5.451714328604914
0.04,5.485576828158054
0.040100000000000004,5.519314883570048
0.0402,5.552928494840904
0.0403,5.586417661970617
0.040400000000000005,5.619782384959199
0.0405,5.653022663806634
0.040600000000000004,5.686138498512928
0.0407,5.719129889078075
0.0408,5.751996835502097
0.0409,5.784739337784974
0.041,5.81735739592671
0.041100000000000005,5.8498510099273044
0.0412,5.882220179786756
0.0413,5.914464905505073
0.0414,5.946585187082248
0.0415,5.978573828273537
0.041600000000000005,6.01030571806734
0.0417,6.04190038013186
0.041800000000000004,6.0733578144671085
0.0419,6.104678021073074
0.042,6.135860999949765
0.042100000000000005,6.166906751097182
0.0422,6.197815274515316
0.042300000000000004,6.228586570204173
0.0424,6.259220638163753
0.0425,6.28971747839406
0.0426,6.320077090895084
0.0427,6.350299475666836
0.042800000000000005,6.380384632709305
0.0429,6.410332562022503
0.043000000000000003,6.440143263606418
0.0431,6.469816737461057
0.0432,6.49935298358642
0.043300000000000005,6.528752001982504
0.0434,6.5580137926493105
0.043500000000000004,6.587138355586844
0.0436,6.6160946315252875
0.0437,6.644846780231654
0.0438,6.673452951532458
0.0439,6.701913145427712
0.044000000000000004,6.730227361917419
0.0441,6.758395601001566
0.0442,6.7864178626801595
0.0443,6.814294146953199
0.0444,6.842024453820678
0.044500000000000005,6.869608783282617
0.0446,6.897047135338991
0.044700000000000004,6.924339509989821
0.0448,6.951485907235089
0.0449,6.97848632707481
0.045000000000000005,7.00534076950897
0.0451,7.032049234537575
0.045200000000000004,7.058611722160637
0.0453,7.085028232378131
0.0454,7.111298765190082
0.0455,7.137423320596471
0.0456,7.163401898597315
0.045700000000000005,7.189184749601578
0.0458,7.21478506661834
0.0459,7.2402318874200855
0.046,7.265525212006834
0.0461,7.290665040378557
0.046200000000000005,7.315651372535275
0.0463,7.340484208476979
0.046400000000000004,7.365163548203659
0.0465,7.3896893917153355
0.0466,7.414061739012011
0.046700000000000005,7.438280590093665
0.0468,7.462345944960306
0.046900000000000004,7.486257803611933
0.047,7.5100161660485485
0.0471,7.533621032270162
0.0472,7.5570724022767495
0.0473,7.5803702760683285
0.047400000000000005,7.6035146536449
0.0475,7.626505535006462
0.0476,7.649342920153001
0.0477,7.672026809084533
0.0478,7.69465062117479
0.047900000000000005,7.717140054035964
0.048,7.739485558716147
0.048100000000000004,7.761687135215352
0.0482,7.783744783533582
0.0483,7.805658503670823
0.048400000000000006,7.82742829562708
0.0485,7.849054159402369
0.048600000000000004,7.8705360949966705
0.0487,7.891874102409991
0.0488,7.91306818164233
0.0489,7.934118332693681
0.049,7.955024555564067
0.049100000000000005,7.975786850253455
0.0492,7.996405216761872
0.049300000000000004,8.016879655089308
0.0494,8.037210165235754
0.0495,8.057396747201228
0.049600000000000005,8.077439400985718
0.0497,8.09733812658923
0.049800000000000004,8.117092924011759
0.0499,8.136703793253298
0.05,8.156170734313864
0.050100000000000006,8.175493747193453
0.0502,8.194672831892056
0.050300000000000004,8.213707988409675
0.0504,8.23259921674632
0.0505,8.251346516901974
0.0506,8.269949888876656
0.0507,8.288409332670351
0.050800000000000005,8.306724848283068
0.0509,8.324896435714804
0.051000000000000004,8.342924094965552
0.0511,8.36080782603533
0.0512,8.378547628924123
0.051300000000000005,8.396143503631931
0.0514,8.413595450158764
0.051500000000000004,8.430903468504608
0.0516,8.448067558669479
0.0517,8.465087720653363
0.051800000000000006,8.481963954456273
0.0519,8.498828495306412
0.052000000000000005,8.515708585440542
0.0521,8.532458198928977
0.0522,8.549077335771717
0.0523,8.565565995968763
0.0524,8.581924179520115
0.052500000000000005,8.598151886425777
0.0526,8.61424911668574
0.052700000000000004,8.630215870300006
0.0528,8.646052147268568
0.0529,8.661757947591454
0.053000000000000005,8.677333271268637
0.0531,8.69277811830012
0.053200000000000004,8.708092488685914
0.0533,8.723276382425999
0.0534,8.738329799520411
0.053500000000000006,8.753252739969119
0.0536,8.768045203772132
0.053700000000000005,8.782707190929447
0.0538,8.797238701441069
0.0539,8.811639735306994
0.054,8.825910292527228
0.0541,8.84005037310176
0.054200000000000005,8.854059977030607
0.0543,8.867939104313752
0.054400000000000004,8.881687754951207
0.0545,8.89530592894296
0.0546,8.908793626289015
0.054700000000000006,8.922150846989389
0.0548,8.93537759104406
0.054900000000000004,8.948473858453038
0.055,8.961439649216318
0.0551,8.974274963333901
0.055200000000000006,8.986979800805791
0.0553,8.999554161631993
0.055400000000000005,9.011998045812502
0.0555,9.024311453347295
0.055600000000000004,9.036494384236422
0.0557,9.048546838479831
0.0558,9.06046881607755
0.055900000000000005,9.072260317029583
0.056,9.083936908592769
0.056100000000000004,9.095920760081261
0.0562,9.10779546466106
0.0563,9.119561022332164
0.056400000000000006,9.131217433094578
0.0565,9.142764696948312
0.056600000000000004,9.154202813893349
0.0567,9.165531783929692
0.0568,9.176751607057355
0.056900000000000006,9.187862283276331
0.057,9.19886381258662
0.057100000000000005,9.209756194988206
0.0572,9.22053943048112
0.057300000000000004,9.231213519065326
0.0574,9.241778460740846
0.0575,9.252234255507688
0.057600000000000005,9.262580903365835
0.0577,9.272818404315291
0.057800000000000004,9.282946758356067
0.0579,9.292965965488138
0.058,9.302876025711525
0.058100000000000006,9.312676939026225
0.0582,9.322368705432243
0.058300000000000005,9.33195132492957
0.0584,9.341424797518195
0.0585,9.35078912319814
0.058600000000000006,9.3600443019694
0.0587,9.369190333831963
0.058800000000000005,9.378227218785838
0.0589,9.387154956831028
0.059000000000000004,9.39597354796751
0.0591,9.40468299219532
0.0592,9.41328328951445
0.059300000000000005,9.421774439924876
0.0594,9.43015644342662
0.059500000000000004,9.438429300019656
0.0596,9.446593009704024
0.0597,9.454647572479695
0.059800000000000006,9.462592988346687
0.0599,9.470429257304975
0.060000000000000005,9.478156379354578
0.0601,9.485774354495499
0.060200000000000004,9.493580508585096
0.0603,9.501493584087127
0.0604,9.509321043228969
0.060500000000000005,9.51706288601063
0.0606,9.524719112432111
0.060700000000000004,9.532289722493395
0.0608,9.53977471619451
0.0609,9.547174093535432
0.061000000000000006,9.554487854516161
0.0611,9.561715999136714
0.061200000000000004,9.568858527397087
0.0613,9.57591543929727
0.0614,9.582886734837272
0.061500000000000006,9.589772414017101
0.0616,9.596572476836725
0.061700000000000005,9.603286923296167
0.0618,9.609915753395432
0.061900000000000004,9.616458967134522
0.062,9.62291656451341
0.0621,9.629288545532118
0.062200000000000005,9.635574910190643
0.0623,9.641775658488989
0.062400000000000004,9.647890790427143
0.0625,9.653920306005112
0.0626,9.65986420522291
0.0627,9.665722488080501
0.06280000000000001,9.671495154577924
0.0629,9.677182204715153
0.063,9.682783638492213
0.0631,9.688299455909075
0.0632,9.69372965696575
0.06330000000000001,9.699074241662254
0.0634,9.704333209998566
0.0635,9.709506561974694
0.0636,9.714594297590631
0.0637,9.71959641684639
0.06380000000000001,9.724512919741974
0.0639,9.729343806277353
0.064,9.734089076452557
0.0641,9.738748730267574
0.06420000000000001,9.743322767722415
0.06430000000000001,9.747892343167265
0.0644,9.752794148012747
0.0645,9.757633671491655
0.0646,9.762410913603974
0.06470000000000001,9.767125874349754
0.0648,9.77177855372893
0.0649,9.776368951741558
0.065,9.780897068387619
0.0651,9.785362903667092
0.06520000000000001,9.789766457580013
0.0653,9.79410773012635
0.0654,9.798386721306112
0.0655,9.802603431119316
0.0656,9.806757859565948
0.06570000000000001,9.810850006646001
0.0658,9.814879872359498
0.0659,9.818847456706399
0.066,9.822752759686754
0.0661,9.826595781300526
0.06620000000000001,9.830376521547734
0.0663,9.834094980428363
0.0664,9.837751157942428
0.0665,9.841345054089919
0.0666,9.844876668870835
0.06670000000000001,9.848346002285195
0.0668,9.85175305433297
0.0669,9.855097825014184
0.067,9.858380314328823
0.0671,9.86160052227689
0.06720000000000001,9.864758448858387
0.0673,9.867854094073309
0.0674,9.870887457921667
0.0675,9.873858540403454
0.06760000000000001,9.876767341518674
0.06770000000000001,9.87961386126731
0.0678,9.882398099649386
0.0679,9.885120056664888
0.068,9.887779732313813
0.06810000000000001,9.890377126596182
0.0682,9.892912239511965
0.0683,9.895385071061185
0.0684,9.897795621243837
0.0685,9.9004518768679
0.06860000000000001,9.903175190808676
0.0687,9.905856146962781
0.0688,9.908494745330206
0.0689,9.91109098591094
0.069,9.913644868704987
0.06910000000000001,9.916156393712361
0.0692,9.918625560933032
0.0693,9.92105237036703
0.0694,9.923436822014345
0.0695,9.925778915874968
0.06960000000000001,9.928078651948912
0.0697,9.930336030236157
0.0698,9.932551050736729
0.0699,9.934723713450616
0.07,9.936854018377815
0.07010000000000001,9.938941965518334
0.0702,9.940987554872166
0.0703,9.942990786439307
0.0704,9.944951660219777
0.07050000000000001,9.946870176213551
0.07060000000000001,9.948746334420644
0.0707,9.950580134841044
0.0708,9.952371577474766
0.0709,9.954120662321795
0.07100000000000001,9.955827389382165
0.0711,9.957491758655825
0.0712,9.959113770142812
0.0713,9.960693423843113
0.0714,9.962230719756725
0.07150000000000001,9.963725657883657
0.0716,9.96517823822389
0.0717,9.966588460777453
0.0718,9.967956325544327
0.0719,9.969281832524521
0.07200000000000001,9.970564981718018
0.0721,9.971805773124842
0.0722,9.973004206744978
0.0723,9.974160282578426
0.0724,9.975274000625184
0.07250000000000001,9.976345360885277
0.0726,9.977473890936873
0.0727,9.978803542821723
0.0728,9.980106778734578
0.0729,9.9813835986754
0.07300000000000001,9.9826340026442
0.0731,9.983857990640974
0.0732,9.985055562665726
0.0733,9.986226718718468
0.0734,9.987371458799185
0.07350000000000001,9.988489782907878
0.0736,9.989581691044547
0.0737,9.990647183209202
0.0738,9.991686259401824
0.07390000000000001,9.992698919622441
0.07400000000000001,9.993685163871026
0.0741,9.994644992147585
0.0742,9.995578404452127
0.0743,9.996485400784664
0.07440000000000001,9.997365981145165
0.0745,9.99822014553364
0.0746,9.99904789395011
0.0747,9.999849226394534
0.0748,10.000624142866961
0.07490000000000001,10.001372643367354
0.075,10.00209472789573
0.0751,10.002790396452083
0.0752,10.003459649036412
0.0753,10.004102485648724
0.07540000000000001,10.004718906289016
0.0755,10.005308910957284
0.0756,10.005872499653522
0.0757,10.006409672377744
0.0758,10.00692042912996
0.07590000000000001,10.007404769910144
0.076,10.007862694718302
0.0761,10.008294203554446
0.0762,10.008699296418564
0.0763,10.009077973310653
0.07640000000000001,10.009430234230743
0.0765,10.00975607917879
0.0766,10.010055508154826
0.0767,10.01032852115884
0.07680000000000001,10.01079046832747
0.07690000000000001,10.011270528819802
0.077,10.011735942072393
0.0771,10.012186708085222
0.0772,10.01262282685831
0.07730000000000001,10.013044298391659
0.07740000000000001,10.013451122685261
0.0775,10.013843299739127
0.0776,10.014220829553238
0.0777,10.014583712127603
0.07780000000000001,10.014931947462236
0.0779,10.015265535557106
0.078,10.01558447641224
0.0781,10.015888770027638
0.0782,10.016178416403278
0.07830000000000001,10.01645341553918
0.0784,10.016713767435336
0.0785,10.016959472091752
0.0786,10.017190529508404
0.0787,10.01740693968534
0.07880000000000001,10.017608702622509
0.0789,10.017795818319946
0.079,10.017968286777636
0.0791,10.018126107995586
0.0792,10.018269281973787
0.07930000000000001,10.018397808712232
0.0794,10.018511688210948
0.0795,10.01861092046991
0.0796,10.018695505489136
0.07970000000000001,10.018765443268622
0.07980000000000001,10.018820733808335
0.0799,10.01886137710833
0.08,10.018887373168564
0.0801,10.018898721989068
0.08020000000000001,10.01889542356982
0.08030000000000001,10.018877477910838
0.0804,10.018844885012083
0.0805,10.01879764487361
0.0806,10.018735757495387
0.08070000000000001,10.01865922287742
0.08080000000000001,10.018568041019705
0.0809,10.018560369124478
0.081,10.01867531603704
0.0811,10.018786490670532
0.08120000000000001,10.018893893024957
0.0813,10.01899752310029
0.0814,10.019097380896582
0.0815,10.019193466413801
0.0816,10.019285779651948
0.08170000000000001,10.019374320611034
0.0818,10.019459089291047
0.0819,10.019540085691993
0.082,10.019617309813869
0.0821,10.019690761656683
0.08220000000000001,10.019760441220418
0.0823,10.019826348505083
0.0824,10.019888483510694
0.0825,10.019946846237236
0.0826,10.020001436684701
0.08270000000000001,10.020052254853105
0.0828,10.020099300742446
0.0829,10.020142574352711
0.083,10.0201820756839
0.08310000000000001,10.020217804736049
0.08320000000000001,10.020249761509112
0.0833,10.020277946003102
0.0834,10.020302358218029
0.0835,10.020322998153892
0.08360000000000001,10.020339865810678
0.08370000000000001,10.020352961188404
0.0838,10.020362284287055
0.0839,10.020367835106647
0.084,10.020369613647167
0.08410000000000001,10.020367619908622
0.08420000000000001,10.02036185389101
0.0843,10.02035231559433
0.0844,10.02033900501857
0.0845,10.020321922163761
0.08460000000000001,10.02030106702987
0.0847,10.020276439616916
0.0848,10.020248039924885
0.0849,10.020215867953798
0.085,10.020179923703639
0.08510000000000001,10.0201402071744
0.0852,10.020096718366117
0.0853,10.020049457278756
0.0854,10.019998423912329
0.0855,10.019943618266833
0.08560000000000001,10.019885040342272
0.0857,10.019822690138632
0.0858,10.01975656765594
0.0859,10.019686672894158
0.08600000000000001,10.019613005853332
0.08610000000000001,10.01953556653342
0.0862,10.019454354934453
0.0863,10.01936937105641
0.0864,10.01928061489931
0.08650000000000001,10.019188086463124
0.08660000000000001,10.019091785747893
0.0867,10.018991712753575
0.0868,10.018887867480194
0.0869,10.018780249927747
0.08700000000000001,10.018668860096241
0.08710000000000001,10.01855369798565
0.0872,10.018434763595996
0.0873,10.018312056927282
0.0874,10.018185577979498
0.08750000000000001,10.018055326752641
0.0876,10.017921303246721
0.0877,10.017783507461731
0.0878,10.017641939397667
0.0879,10.017496599054553
0.08800000000000001,10.017347486432348
0.0881,10.017194601531095
0.0882,10.017037944350758
0.0883,10.016877514891375
0.0884,10.016713313152911
0.08850000000000001,10.01654533913536
0.0886,10.016373592838775
0.0887,10.016198074263105
0.0888,10.016018783408366
0.0889,10.015835720274564
0.08900000000000001,10.015648884861672
0.0891,10.015458277169753
0.0892,10.01531393334426
0.0893,10.015207573569931
0.08940000000000001,10.015101213795598
0.08950000000000001,10.01499485402127
0.0896,10.01488849424695
0.0897,10.014782134472611
0.0898,10.014675774698286
0.08990000000000001,10.01456941492396
0.09000000000000001,10.01446305514964
0.0901,10.014356695375302
0.0902,10.014250335600977
0.0903,10.014143975826645
0.09040000000000001,10.014037616052331
0.09050000000000001,10.013931256278008
0.0906,10.013824896503662
0.0907,10.01371853672934
0.0908,10.013612176955021
0.09090000000000001,10.013505817180697
0.091,10.013399457406368
0.0911,10.01329309763204
0.0912,10.01318673785771
0.0913,10.013080378083387
0.09140000000000001,10.012974018309048
0.0915,10.012867658534732
0.0916,10.012761298760408
