% Model,COMSOL_Three_Pipes_Phases_1_to_4.mph
% Version,COMSOL 6.3.0.420
% Date,"Mar 4 2026, 21:38"
% Table,Table 34 - c_CNN_Sensor_Phase_3
% Time (s),c_CNN_Sensor_Phase_2 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3)
0.11,-4.198308085165666E-110,-1.1817083084919821E-133,-1.830868580354753E-127,3.996576601673086E-128,8.131792117996631E-129,1.0634083431238824E-101,-1.4033082081382945E-127,7.486085312309883E-129,-2.1285892200601703E-126,-3.523787985277972E-129,3.187492603605184E-129,-1.4191032565340165E-132,-2.356525782654553E-124,3.187492603569931E-129,1.0856459698951653E-133,-1.2042191952998205E-125,8.313323520198003E-129
0.12,-4.850864377456577E-110,-1.3927508218227468E-133,-2.099068291420918E-127,4.621846290249578E-128,9.421866799126542E-129,1.2317423083197448E-101,-1.6251617160515726E-127,8.635492451211438E-129,-2.4516099059759476E-126,-4.0989918335474785E-129,3.669238890437985E-129,-1.6387602327745046E-132,-2.7289458787131814E-124,3.669238890397312E-129,1.2541070247838391E-133,-1.3913137462819133E-125,9.65407516673392E-129
0.13,-5.522304048934096E-110,-1.6186105208589086E-133,-2.369816185205429E-127,5.266504901303411E-128,1.075758811794732E-128,1.4059166372473754E-101,-1.854623238626261E-127,9.813647733544092E-129,-2.781485002021339E-126,-4.699590426922631E-129,4.160566582862612E-129,-1.864481126549581E-132,-3.114096481917528E-124,4.1605665828162903E-129,1.4273524320615627E-133,-1.5837965598382357E-125,1.1049088899308168E-128
0.14,-6.206565882452278E-110,-1.85872158363686E-133,-2.6397865687643486E-127,5.924952011445937E-128,1.2128304496532716E-128,1.584522933865743E-101,-2.0898223163824297E-127,1.1009152502842391E-128,-3.114815042264632E-126,-5.3216418032750884E-129,4.656303150170893E-129,-2.094178857702507E-132,-3.508831152399094E-124,4.656303150118956E-129,1.6038029666367104E-133,-1.7799256935365948E-125,1.2488386931511064E-128
0.15,-6.897588660865345E-110,-2.1125181881930295E-133,-2.9056537491537456E-127,6.591587197288466E-128,1.3523364356956791E-128,1.766152802133798E-101,-2.328888489840164E-127,1.2210608102640459E-128,-3.4482005607742516E-126,-5.961204000476425E-129,5.151276061654897E-129,-2.3257663460765454E-132,-3.910003450289508E-124,5.1512760615972676E-129,1.781879403417687E-133,-1.9779592049447972E-125,1.3961991476932872E-128
0.16,-7.58931116702743E-110,-2.3794345125637827E-133,-3.164092033429787E-127,7.26081003544228E-128,1.493211612129366E-128,1.9493978460105477E-101,-2.5699512995195645E-127,1.3406615876472997E-128,-3.778242091618464E-126,-6.614335056398337E-129,5.640312786606503E-129,-2.557156511514919E-132,-4.31446693572024E-124,5.6403127865432426E-129,1.9600025173128555E-133,-2.1761551516307016E-125,1.5459924749164026E-128
0.17,-8.275672183792466E-110,-2.658904734785582E-133,-3.4117757286484187E-127,7.92702010251881E-128,1.6343908211617063E-128,2.1328496694549245E-101,-2.8111402859406664E-127,1.4585777167874226E-128,-4.101540168865606E-126,-7.277093008912463E-129,6.118240794317737E-129,-2.7862622738609255E-132,-4.719075168822922E-124,6.118240794248886E-129,2.1365930832306074E-133,-2.372771591162061E-125,1.6972208961794685E-128
0.18,-8.950610494014904E-110,-2.9503630328947354E-133,-3.645379141865821E-127,8.584616975129255E-128,1.7748089050001083E-128,2.3150998764259075E-101,-3.0505849896236246E-127,1.573669332037871E-128,-4.414695326583998E-126,-7.945535895890348E-129,6.579887554080473E-129,-3.0109965529577446E-132,-5.120681709729085E-124,6.579887554006144E-129,2.3100718760793155E-133,-2.5660665811067347E-125,1.8488866328415315E-128
0.19,-9.608064880548648E-110,-3.2532435849277313E-133,-3.86157658013802E-127,9.228000229885009E-128,1.913400705851944E-128,2.4947400708825053E-101,-3.2864149510884852E-127,1.6847965677520964E-128,-4.7143080988419885E-126,-8.615721755203735E-129,7.020080535186841E-129,-3.22927226864875E-132,-5.516140118570249E-124,7.02008053510728E-129,2.478859670767368E-133,-2.7542981790325395E-125,1.9999919062616363E-128
0.2,-1.024197412624795E-109,-3.566980568920913E-133,-4.057042350521094E-127,9.851569443397325E-128,2.049101065924653E-128,2.670361856783647E-101,-3.516759710855333E-127,1.7908195582835146E-128,-4.9969790197079255E-126,-9.283708624724153E-129,7.433647206928603E-129,-3.439002340777136E-132,-5.902303955478036E-124,7.433647206844007E-129,2.6413772422031214E-133,-2.935724442507252E-125,2.1495389377987684E-128
0.21,-1.084627701396671E-109,-3.89100816291071E-133,-4.2284507600711675E-127,1.0449724192277575E-127,2.1808448274255991E-128,2.8405568380883116E-101,-3.739748809444263E-127,1.8905984379855734E-128,-5.259308623250105E-126,-9.945554542323244E-129,7.815415038597816E-129,-3.638099689186136E-132,-6.276026780584005E-124,7.81541503850849E-129,2.796045365295016E-133,-3.1086034290987415E-125,2.2965299488119982E-128
0.22,-1.1414912326559358E-109,-4.224760544933483E-133,-4.372476115844215E-127,1.1016864053137034E-127,2.307566832562218E-128,3.00391661875548E-101,-3.953511787375344E-127,1.9829933412117503E-128,-5.497897443536782E-126,-1.0597317545872798E-128,8.160211499486502E-129,-3.824477233719044E-132,-6.634162154019615E-124,8.160211499392683E-129,2.9412848149513624E-133,-3.2711931963747996E-125,2.4399671606603766E-128
0.23,-1.19418188468799E-109,-4.567671893025687E-133,-4.485792724896454E-127,1.1547388602587032E-127,2.428201923541856E-128,3.15903280274412E-101,-4.156178185168687E-127,2.0668644023154256E-128,-5.709346014636413E-126,-1.1235055673244261E-128,8.462864058886424E-129,-3.996047894219143E-132,-6.973563635916564E-124,8.462864058788679E-129,3.075516366080597E-133,-3.4217518019032256E-125,2.578852794702888E-128
0.24,-1.2420935357782307E-109,-4.919176385223701E-133,-4.565074894283798E-127,1.2035697417239027E-127,2.54168494257193E-128,3.304496994013194E-101,-4.345877543344361E-127,2.1410717556501026E-128,-5.890254870617199E-126,-1.1854826962309258E-128,8.718200186089752E-129,-4.150724590529615E-132,-7.291084786406217E-124,8.718200185988424E-129,3.197160793591089E-133,-3.5585373032518774E-125,2.7121890722985826E-128
0.25,-1.2846200642120893E-109,-5.278708199563905E-133,-4.606996931062486E-127,1.2476190073704167E-127,2.6469507318598554E-128,3.4389007965216674E-101,-4.52073940242243E-127,2.2044755355691893E-128,-6.0372245455476E-126,-1.2452689450939571E-128,8.921047350388357E-129,-4.2864202424937764E-132,-7.583579165620275E-124,8.921047350283934E-129,3.3046388723911984E-133,-3.679807757988519E-125,2.838978214806481E-128
0.26,-1.3211553482749676E-109,-5.645701514082721E-133,-4.6082331422884785E-127,1.2863266148593796E-127,2.742934133613028E-128,3.560835814228511E-101,-4.678893302923012E-127,2.2559358764261287E-128,-6.146855573495863E-126,-1.3024701177006685E-128,9.066233021074102E-129,-4.4010477699548334E-132,-7.847900333690325E-124,9.066233020967305E-129,3.396371377389342E-133,-3.7838212236810106E-125,2.958222443585646E-128
0.27,-1.3510932662523064E-109,-6.019590506816512E-133,-4.565457835017898E-127,1.3191325218519262E-127,2.8285699900388244E-128,3.6688936510927316E-101,-4.8184687853662145E-127,2.2943129125743708E-128,-6.215748488530332E-126,-1.3566920178382328E-128,9.148584667439188E-129,-4.492520092756032E-132,-8.080901850747822E-124,9.148584667330374E-129,3.470779083493862E-133,-3.8688357578971285E-125,3.0689239799950926E-128
0.28,-1.373827696429488E-109,-6.3998093558017085E-133,-4.475345316306776E-127,1.345476686009201E-127,2.9027931433446187E-128,3.7616659110732886E-101,-4.937595390272059E-127,2.318466778367355E-128,-6.240503824719291E-126,-1.4075404492938093E-128,9.162929758775344E-129,-4.5587501307407484E-132,-8.279437276924414E-124,9.162929758665297E-129,3.5262827656131634E-133,-3.9331094182047506E-125,3.170085045393833E-128
0.29,-1.3887525170919212E-109,-6.785792239074792E-133,-4.33456989321122E-127,1.364799064992309E-127,2.9645384357378857E-128,3.837744198129104E-101,-5.034402658160639E-127,2.327257608158536E-128,-6.217722116131201E-126,-1.4546212158545617E-128,9.104095764374634E-129,-4.59765080375214E-132,-8.44036017235155E-124,9.104095764264096E-129,3.561303198655636E-133,-3.9749002621716014E-125,3.260707861140957E-128
0.3,-1.3952616065250454E-109,-7.176973334671964E-133,-4.139805872787343E-127,1.3765396164623989E-127,3.0127407094259224E-128,3.895720116219189E-101,-5.1070201295521484E-127,2.319545536301331E-128,-6.144003896834237E-126,-1.4975401213076594E-128,8.966910153528991E-129,-4.6071350316334796E-132,-8.56052409716087E-124,8.966910153418706E-129,3.574261157529603E-133,-3.992466347365582E-125,3.3397946485954194E-128
0.31,-1.392748843014258E-109,-7.572786820629778E-133,-3.8877275620912686E-127,1.3801382980806094E-127,3.046334806616219E-128,3.934185269302504E-101,-5.15357734496651E-127,2.2941906971491933E-128,-6.015949700896838E-126,-1.535902969440241E-128,8.746200395530453E-129,-4.585115734227977E-132,-8.636782611483887E-124,8.746200395421247E-129,3.563577417143542E-133,-3.984065731354448E-125,3.406347629116317E-128
0.32,-1.3806081048449819E-109,-7.97266687498461E-133,-3.575009268178885E-127,1.3750350675080596E-127,3.064255569516106E-128,3.951731261338058E-101,-5.172203844923897E-127,2.2500532250556052E-128,-5.8301600623872555E-126,-1.5693155640395015E-128,8.436793959670841E-129,-4.529505831378956E-132,-8.665989275452159E-124,8.436793959563522E-129,3.527672752405794E-133,-3.947956471706076E-125,3.4593690240626605E-128
0.33,-1.358233270302599E-109,-8.376047675772846E-133,-3.198325298106438E-127,1.3606698824058885E-127,3.065437840333023E-128,3.9469496962847474E-101,-5.16102916994441E-127,2.1859932543739434E-128,-5.5832355153738783E-126,-1.5973837088925969E-128,8.033518315242304E-129,-4.4382182429296925E-132,-8.644997649197329E-124,8.033518315137851E-129,3.4649679382246967E-133,-3.8823966259882437E-125,3.497861054793464E-128
0.34,-1.3250182176725777E-109,-8.782363401030891E-133,-2.754349958929892E-127,1.3364827004352157E-127,3.048816461274342E-128,3.918432178101591E-101,-5.1181828605480754E-127,2.100870919457691E-128,-5.2717765939249896E-126,-1.6197132077866692E-128,7.531200931536514E-129,-4.3091658887233707E-132,-8.57066129285085E-124,7.531200931435978E-129,3.3738837495086686E-133,-3.7856442517687707E-125,3.5208259426677895E-128
0.35000000000000003,-1.2803568252402703E-109,-9.19104822879514E-133,-2.2397575577053873E-127,1.3019134792571936E-127,3.0133262745474686E-128,3.8647703107475625E-101,-5.041794457255032E-127,1.9935463546602613E-128,-4.892383832108923E-126,-1.635909864508912E-128,6.92466927784575E-129,-4.140261688603296E-132,-8.439833766544302E-124,6.92466927775005E-129,3.2528409611660776E-133,-3.65595740661545E-125,3.527265909044623E-128
0.36,-1.2236429712911198E-109,-9.601536337101933E-133,-1.6512224014890153E-127,1.2564021765329493E-127,2.957902122359795E-128,3.7845556981816105E-101,-4.929993500585347E-127,1.8628796943351163E-128,-4.441657763994024E-126,-1.6455794828464536E-128,6.208750823461759E-129,-3.9294185624127154E-132,-8.249368630409257E-124,6.208750823372081E-129,3.1002603481053753E-133,-3.4915941480961683E-125,3.5161831752830726E-128
0.37,-1.1542705341105597E-109,-1.0013261903987767E-132,-9.854187973368214E-128,1.1993887499235899E-127,2.881478846918743E-128,3.676379944362714E-101,-4.78090953105908E-127,1.707731072835727E-128,-3.916198923648524E-126,-1.6483278665864856E-128,5.378273037676588E-129,-3.6745494299948426E-132,-7.996119444577283E-124,5.378273037594029E-129,2.9145626852348153E-133,-3.2908125337786856E-125,3.486579962742063E-128
0.38,-1.0716333919839588E-109,-1.0425659107489013E-132,-2.3902105230491516E-128,1.130313157090286E-127,2.782991290431678E-128,3.5388346532498596E-101,-4.5926720891963655E-127,1.5269606245154807E-128,-3.312607845140939E-126,-1.6437608195161603E-128,4.42806338978215E-129,-3.37356721119305E-132,-7.676939769179905E-124,4.428063389707879E-129,2.694168747462883E-133,-3.051870621230802E-125,3.437458492780745E-128
0.39,-9.751254231967524E-110,-1.0838162125642215E-132,5.912965265507014E-128,1.0486153556941405E-127,2.661374295106014E-128,3.37051142880199E-101,-4.363410715517226E-127,1.3194284837278458E-128,-2.6274850625394706E-126,-1.631484145422656E-128,3.35294934907041E-129,-3.024384825850429E-132,-7.288683164348745E-124,3.352949349005723E-129,2.437499309697945E-133,-2.7730264680203985E-125,3.367820986758057E-128
0.4,-8.641405060343546E-110,-1.1250205136483258E-132,1.5088596321738586E-127,9.537353033963008E-128,2.5155627031491246E-128,3.1700018749781085E-101,-4.091254950541815E-127,1.0839947848262593E-128,-1.857431109912441E-126,-1.6111036480930975E-128,2.1477583848334047E-129,-2.6249151938103775E-132,-6.828203190215269E-124,2.147758384779573E-129,2.1429751468483364E-133,-2.4525381317152177E-125,3.2766696660330937E-128
0.41000000000000003,-7.38072518782183E-110,-1.1661222318049203E-132,2.5169939575085603E-127,8.451129578578833E-128,2.3444913567684215E-128,2.9358975957371344E-101,-3.774334334790187E-127,8.195196621641783E-129,-9.990465213282438E-127,-1.582225131314693E-128,8.073179663629665E-130,-2.1730712349160852E-132,-6.292353406911069E-124,8.073179663214026E-130,1.809017033822479E-133,-2.0886636698831311E-125,3.1630067519648564E-128
0.42,-5.963153397256365E-110,-1.2070647848376051E-132,3.619025195498675E-127,7.221882767400355E-128,2.147095098171324E-128,2.6667901950381046E-101,-3.4107784087823737E-127,5.248632500950176E-129,-4.893183085515327E-128,-1.544454398874566E-128,-6.7354443704878174E-130,-1.666765869010822E-132,-5.677987374567742E-124,-6.735444370767521E-130,1.4340457455287405E-133,-1.6796611400919244E-125,3.0258344659123684E-128
0.43,-4.3826284715013113E-110,-1.2477915905500322E-132,4.81827903908813E-127,5.844012177038811E-128,1.9223087695651892E-128,2.3612712768399446E-101,-2.998716713038553E-127,1.9888568297224245E-129,9.963124274384956E-127,-1.4973972545599184E-128,-2.3000013561100398E-129,-1.1039120159378514E-132,-4.981958653316783E-124,-2.3000013561229E-129,1.0164820568755054E-133,-1.2237885999094239E-125,2.864155029234693E-128
0.44,-2.6330891934108707E-110,-1.2882460667458328E-132,6.118081181220893E-127,4.311917384105557E-128,1.6690672131574412E-128,2.0179324451016256E-101,-2.5362787880787437E-127,-1.5955290485071122E-129,2.140085719484351E-126,-1.44065950215787E-128,-4.077225321528776E-129,-4.8242259554042054E-133,-4.201120803289797E-124,-4.0772253215250166E-129,5.5474674277115025E-134,-7.1930410690346E-126,2.6769706632908316E-128
0.45,-7.084743458391721E-111,-1.3283716312286665E-132,7.521757314840871E-127,2.6199979652119203E-128,1.3863052711554944E-128,1.6353653037821404E-101,-2.0215941744230863E-127,-5.515923790204023E-129,3.385787511214132E-126,-1.3738469454556324E-128,-6.010388864013013E-129,1.997894723382169E-133,-3.332327384618308E-124,-6.010388863991094E-129,4.726057812406746E-135,-1.6446571864182653E-126,2.4632835894398403E-128
0.46,1.397277288359721E-110,-1.3681117018021499E-132,9.032633132891958E-127,7.626534969692298E-129,1.0729577857666922E-128,1.2121614568404531E-101,-1.4527924125916125E-127,-9.783726051833957E-129,4.7368172685594186E-126,-1.2965653882403394E-128,-8.104664514270814E-129,9.448112678548012E-133,-2.372431957433902E-124,-8.104664514229138E-129,-5.075556621573704E-134,4.4246850730765125E-126,2.2220960290407163E-128
0.47000000000000003,3.690226926331667E-110,-1.407409696269937E-132,1.065403432831812E-126,-1.265716444011246E-128,7.279595991984679E-129,7.469125082355189E-102,-8.280030431044233E-128,-1.4410334489862222E-128,6.196574457451999E-126,-1.2084206342991536E-128,-1.0365224803010326E-128,1.7547298711660687E-132,-1.318288081868114E-124,-1.0365224802947049E-128,-1.1112812031647776E-133,1.103240513377151E-125,1.9524102034525657E-128
0.48,6.176435785222515E-110,-1.4462090324356624E-132,1.2389286594063162E-126,-3.4707122811181574E-128,3.502455536582163E-129,2.3821006192632706E-102,-1.4535560648162135E-128,-1.9407147760754695E-128,7.768458543823431E-126,-1.1090184874192594E-128,-1.2797242260939279E-128,2.6316323624287655E-132,-1.6674931805251289E-125,-1.2797242260852858E-128,-1.765495269989771E-133,1.8195922419988543E-125,1.653228334034337E-128
0.49,8.861965082178189E-110,-1.4844531281029706E-132,1.4241715623071301E-126,-5.857934437740168E-128,-6.124950864667629E-130,-3.1535427812816128E-102,5.970203567567295E-128,-2.478556452097694E-128,9.455868993605588E-126,-9.979647513877761E-129,-1.5405889418766073E-128,3.57760582179964E-132,1.085330773881345E-124,-1.5405889418654638E-128,-2.471777087723986E-133,2.593265635604972E-125,1.3235526421451003E-128
0.5,1.1752876034344349E-109,-1.5220854010755067E-132,1.6214647108286134E-126,-8.432983337265963E-128,-5.0759074550880457E-129,-9.151889079689745E-102,1.400995306090537E-127,-3.0556983426994425E-128,1.126220527272984E-125,-8.748652299919102E-129,-1.819633880719852E-128,4.594737329435445E-132,2.441098633801927E-124,-1.8196338807060407E-128,-3.2317058814590065E-133,3.426002636627677E-125,9.623853491438866E-129
0.51,5.313619140020759E-92,5.10916382084279E-98,6.09235318820385E-96,-4.053694030864568E-96,7.476668423830537E-85,4.87612680460005E-99,1.0369857935765562E-89,4.0002294677464705E-86,7.3031942020135575E-84,1.0717106591826077E-92,1.9922298797227145E-85,2.8726558679768106E-85,5.614628274638406E-82,1.9922298797231186E-85,3.022011803914338E-93,3.5536846357598405E-95,2.8456199125655343E-91
0.52,2.0801635843369808E-91,1.9918184092501354E-97,2.3776693905857748E-95,-1.5833203669506038E-95,2.9185558481200983E-84,1.9057267030468122E-98,4.049017535329027E-89,1.561532693707985E-85,2.8501344980210938E-83,4.18159424064343E-92,7.780967477285038E-85,1.1220710719986734E-84,2.1929254655023933E-81,7.780967477286642E-85,1.1799904867649507E-92,1.3882228634004666E-94,1.1112180791639855E-90
0.53,4.578478903497766E-91,4.364935402867101E-97,5.216394388252531E-95,-3.4766170234995645E-95,6.404499735092955E-84,4.180352182856497E-98,8.887706766791668E-89,3.4266906007141235E-85,6.252730459282788E-83,9.171778150252121E-92,1.70842847302784E-84,2.4639295428149045E-84,4.814999147586222E-81,1.7084284730281937E-84,2.5901465669194064E-92,3.0486867131182396E-94,2.439423434928932E-90
0.54,7.958381763977356E-91,7.552496684304915E-97,9.036502484776967E-95,-6.028023504640514E-95,1.109733122118346E-83,7.238414423893125E-98,1.5404665029498612E-88,5.937658027707167E-85,1.0831392529809864E-82,1.588438979387813E-91,2.962025357629425E-84,4.27235408645827E-84,8.348295107185887E-81,2.962025357630028E-84,4.489448068653598E-92,5.286883526374058E-94,4.228633229758058E-90
0.55,1.2151946058268851E-90,1.147673157493291E-96,1.374908585311529E-94,-9.180303942280558E-95,1.6888883024273317E-83,1.1006838730160766E-97,2.3451503864983864E-88,9.03659633460124E-85,1.6479405935425978E-82,2.4161556577390916E-91,4.510694595292331E-84,6.50685779014076E-84,1.2713424577771956E-80,4.510694595293248E-84,6.83467363976642E-92,8.052936816812805E-94,6.438302634858095E-90
0.56,1.709124567886528E-90,1.6059869396120917E-96,1.926523666622429E-94,-1.2876222468326822E-94,2.36709878622444E-83,1.5412550405663705E-97,3.287983481478231E-88,1.2665666881310335E-84,2.3090055901954338E-82,3.384540590666076E-91,6.326243379775732E-84,9.126953741074237E-84,1.7830998792814904E-80,6.326243379777065E-84,9.582601928056619E-92,1.129697009807914E-93,9.02788682143561E-90
0.5700000000000001,2.2708354518259543E-90,2.122413946923792E-96,2.549604709706007E-94,-1.7058543214686612E-94,3.133547845297865E-83,2.0382474754405644E-97,4.3541269420427416E-88,1.676703102774872E-84,3.055662765521917E-82,4.4778065187556147E-91,8.380478904838745E-84,1.2092155026470737E-83,2.362162898578546E-80,8.380478904840554E-84,1.2690011581323208E-91,1.4969106883817795E-93,1.195684096069706E-89
0.58,2.8935346468944786E-90,2.6891771115654103E-96,3.2352609318578506E-94,-2.1670030313266872E-94,3.977418751435783E-83,2.584353708039092E-97,5.528741922345341E-88,2.1282850133830124E-84,3.87724064210427E-82,5.68016618259469E-91,1.0645208364240645E-83,1.5361974733541958E-83,3.000592639015399E-80,1.064520836424281E-83,1.61136812473647E-91,1.9019470687673698E-93,1.5184620223849546E-89
0.59,3.5704295423413907E-90,3.2984993656738834E-96,3.974601550373685E-94,-2.665344789597484E-94,4.887894776426401E-83,3.172266268762325E-97,6.79698957653952E-88,2.6155285559469167E-84,4.763067742524965E-82,6.975832322770333E-91,1.3092238951740392E-83,1.8895925949499888E-83,3.690450223939129E-80,1.309223895174308E-83,1.981038957398015E-91,2.339818502329167E-93,1.8670679782099435E-89
0.6,4.294727527416035E-90,3.942603641386146E-96,4.7587357825490604E-94,-3.195156009471768E-94,5.854159192057858E-83,3.794677688010694E-97,8.144031058778656E-88,3.13264986645796E-84,5.702472589366281E-82,8.349017679869425E-91,1.5693377861097094E-83,2.2653521761556645E-83,4.4237967766967234E-80,1.569337786110039E-83,2.3736915208968442E-91,2.805537340431608E-93,2.2374474806653554E-89
0.61,5.059635991367645E-90,4.613712870839204E-96,5.578772845679623E-94,-3.750713104140253E-94,6.865395270118304E-83,4.444280496184646E-97,9.555027523216148E-88,3.6738650809075704E-84,6.684783705210678E-82,9.783934994478962E-91,1.842043228607009E-83,2.6594275256924156E-83,5.192693420635365E-80,1.8420432286073943E-83,2.785003680012853E-91,3.2941159344392678E-93,2.6255460468718025E-89
0.62,5.858362323445565E-90,5.304049986169946E-96,6.425821957061168E-94,-4.326292486793667E-94,7.910786282396082E-83,5.113767223684527E-97,1.1015140124005364E-87,4.233390335287176E-84,7.699329612640358E-82,1.1264797007185956E-90,2.124520942041842E-83,3.0677699522814104E-83,5.989201279101984E-80,2.124520942042282E-83,3.210653299525859E-91,3.8005666357165115E-93,3.027309193950039E-89
