% Model,COMSOL_Three_Pipes_Phases_1_to_4.mph
% Version,COMSOL 6.3.0.420
% Date,"May 2 2026, 15:38"
% Table,Table 36 - c_CNN_Sensor_Phase_3
% Time (s),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3)
71,0.897488009440545,0.8102077038413663
71.5,0.9049069996147048,0.8208855702926652
72,0.9118983247067419,0.8312251775990273
72.5,0.9184656307349579,0.8411911601268027
73,0.9246060219442506,0.8507553404851098
73.5,0.9303281601227128,0.8598927309049191
74,0.935687288466869,0.8683454363796095
74.5,0.9406511069378147,0.8763244036524356
75,0.9452196155355396,0.8837599138911738
75.5,0.9494976713539741,0.8908705705615828
76,0.9534474095546216,0.896944242345813
76.5,0.9570586790514057,0.9030179141300448
77,0.9604074615753833,0.9090915859142715
77.5,0.9635168696315044,0.9142619360235593
78,0.9663514592410128,0.9192918458476224
78.5,0.9689676894089841,0.924321755671684
79,0.971479336286145,0.9288347000234999
79.5,0.9738076525570454,0.9329831028223161
80,0.9759526382216581,0.9371315056211288
80.5,0.977914293279994,0.9410528179002408
81,0.9796926177320545,0.94446263065038
81.5,0.9812876115778442,0.9478724434005219
82,0.9828410421138748,0.9512646608868712
82.5,0.98429103626871,0.9540565185742835
83,0.9856062165659661,0.9568483762617039
83.5,0.9867865830056541,0.9596402339491293
84,0.9878321355877762,0.9620458707897052
84.5,0.9887428743123231,0.9643224113231854
85,0.9895638675941547,0.9665989518566696
85.5,0.9904179426079497,0.9686739305049814
86,0.9911901364504623,0.970522062876913
86.5,0.9918804491216651,0.9723701952488442
87,0.9924888806215704,0.9741046019889154
87.5,0.9930154309501831,0.9753588630077276
88,0.9934601001074976,0.9766131240265321
88.5,0.993913157198769,0.977867385045341
89,0.9943521935973751,0.9791216460641501
89.5,0.9947446626775195,0.9803759070829495
90,0.9950905644392027,0.9816301681017668
