% Model,COMSOL_Three_Pipes_Phases_1_to_4.mph
% Version,COMSOL 6.3.0.420
% Date,"May 2 2026, 16:04"
% Table,Table 36 - c_CNN_Sensor_Phase_3
% Time (s),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3)
42.5,0.38752358920697827,0.21647825972208853,0.31478389878680596
43,0.3973253175198235,0.2243281315032052,0.3237992368111789
43.5,0.40817553220716474,0.23323187732640782,0.33388576547287635
44,0.41999914369355407,0.24321527038458,0.3450176788744686
44.5,0.43267202281592265,0.2542627907477944,0.35712428304430915
45,0.4460450229471888,0.26632182022779677,0.37008903332488274
45.5,0.4599432698071144,0.27930285510276115,0.38377617840064326
46,0.4741813932580949,0.2930757655868431,0.39802520540060476
46.5,0.48855949509671376,0.30750108969296447,0.4126649183901741
47,0.5029035610857253,0.32242426259443757,0.4275169808972764
47.5,0.5170504706226081,0.33768876431189787,0.44240892122425896
48,0.5308539585144593,0.353138464834446,0.4571941151394443
48.5,0.5441878550192933,0.3686242243111201,0.4717346562791785
49,0.5569534132399239,0.3840216534994724,0.48591068566208434
49.5,0.5690811132928871,0.39921746857428475,0.4996176912574897
50,0.5805195785353741,0.4141117545238149,0.5127790593635129
50.5,0.5912365297858313,0.42861267857296004,0.5253335173851152
51,0.6012199700838861,0.44264876016032023,0.5372297148376582
51.5,0.6104753519670041,0.45615806960438704,0.5484382321420227
52,0.6190224414969052,0.46908774005838844,0.5589424762733343
52.5,0.6268956405515376,0.48139265866837067,0.5687451838577441
53,0.6341419939143421,0.4930437623348247,0.577858468976387
53.5,0.6408150911674074,0.5040256541460786,0.5863102497656069
54,0.6469703684976501,0.514338317151473,0.5941430712285843
54.5,0.6526706086820389,0.5239935783946312,0.6014096435962116
55,0.6579809247720371,0.5330184641046029,0.6081639582191101
55.5,0.6629703413192044,0.5414517684782462,0.6144655147238182
56,0.6677035948247205,0.549342619689929,0.6203809603012594
56.5,0.6722455663649334,0.5567499068376716,0.6259799098964478
57,0.6766658226807103,0.5637360927392245,0.6313317393094601
57.5,0.6810366884143373,0.5703762999231534,0.6365009716937486
58,0.6854365292110723,0.5767362357802942,0.6415599629684644
58.5,0.6899360403261398,0.5828902015585002,0.6465847898324852
59,0.6946136709485848,0.5889137085185833,0.6516536664129927
59.5,0.699544362299458,0.5948864735776915,0.656837984061376
60,0.7048059857199442,0.6008859128447872,0.662212404152594
60.5,0.7104593913158156,0.6069845778764604,0.6678510098626583
61,0.7165599362179594,0.6132592356071789,0.6738205940472161
61.5,0.7231526360550272,0.6197817301955156,0.6801865338698267
62,0.7302675835424284,0.6266240630462,0.6869966444046629
62.5,0.7379166433500921,0.633840476458195,0.6942914433126423
63,0.7460920994740695,0.6414799061297427,0.702095365971953
63.5,0.7547683312278953,0.6495801311003035,0.7104151566670528
64,0.7639027417309348,0.6581628809571644,0.7192383643479234
64.5,0.7734309717147807,0.6672335976114456,0.7285370051725977
65,0.7832851037115304,0.676781744857157,0.7382674608404957
65.5,0.7933852284785112,0.6867854613554373,0.7483720603036137
66,0.8036444206317901,0.6972055054548685,0.7587816789268214
66.5,0.8139317271389165,0.7079879876947779,0.7694233276912948
67,0.8241954024204367,0.71907562582914,0.7802155092172234
67.5,0.8343452602451791,0.7304011544858783,0.791074955507438
68,0.8443312459427789,0.7418931685246717,0.80191916377225
68.5,0.8540905261791553,0.7534733872244058,0.8126664504639696
69,0.8635247249044685,0.7650658036605239,0.8232382455831166
69.5,0.8726341191942307,0.7766012327948766,0.8335592694505839
70,0.8813465208530129,0.7880117636244099,0.8432682626140712
70.5,0.8896383324168354,0.799234003883193,0.8527567201325489
71,0.897488009440545,0.8102077038413663,0.86165203611335
71.5,0.9049069996147048,0.8208855702926652,0.8702267734150522
72,0.9118983247067419,0.8312251775990273,0.8784288563501974
72.5,0.9184656307349579,0.8411911601268027,0.8860645646490508
73,0.9246060219442506,0.8507553404851098,0.893458404217969
73.5,0.9303281601227128,0.8598927309049191,0.9002886306763638
74,0.935687288466869,0.8683454363796095,0.906495873209046
74.5,0.9406511069378147,0.8763244036524356,0.9121270483398811
75,0.9452196155355396,0.8837599138911738,0.9177582234707179
75.5,0.9494976713539741,0.8908705705615828,0.9231574519118362
76,0.9534474095546216,0.896944242345813,0.9277545973461886
76.5,0.9570586790514057,0.9030179141300448,0.9323517427805418
77,0.9604074615753833,0.9090915859142715,0.9369488882149004
77.5,0.9635168696315044,0.9142619360235593,0.94073928279254
78,0.9663514592410128,0.9192918458476224,0.9444680790494727
78.5,0.9689676894089841,0.924321755671684,0.9481968753063944
79,0.971479336286145,0.9288347000234999,0.951469610597037
79.5,0.9738076525570454,0.9329831028223161,0.9544788545178232
80,0.9759526382216581,0.9371315056211288,0.957488098438601
80.5,0.977914293279994,0.9410528179002408,0.9602971803194744
81,0.9796926177320545,0.94446263065038,0.9627152109003232
81.5,0.9812876115778442,0.9478724434005219,0.9651332414811843
82,0.9828410421138748,0.9512646608868712,0.9675303711968327
82.5,0.98429103626871,0.9540565185742835,0.9694658231323325
83,0.9856062165659661,0.9568483762617039,0.9714012750678389
83.5,0.9867865830056541,0.9596402339491293,0.973336727003348
84,0.9878321355877762,0.9620458707897052,0.9749794736508357
84.5,0.9887428743123231,0.9643224113231854,0.9765236398221427
85,0.9895638675941547,0.9665989518566696,0.9780678059934591
85.5,0.9904179426079497,0.9686739305049814,0.9794691361568655
86,0.9911901364504623,0.970522062876913,0.9806978584037226
86.5,0.9918804491216651,0.9723701952488442,0.9819265806505861
87,0.9924888806215704,0.9741046019889154,0.9831155261608581
87.5,0.9930154309501831,0.9753588630077276,0.9840917920498666
88,0.9934601001074976,0.9766131240265321,0.9850680579388693
88.5,0.993913157198769,0.977867385045341,0.986044323827874
89,0.9943521935973751,0.9791216460641501,0.9868471907757088
89.5,0.9947446626775195,0.9803759070829495,0.9876223697012275
90,0.9950905644392027,0.9816301681017668,0.9883975486267399
