% Model,COMSOL_3D_Pipe_1.mph
% Version,COMSOL 6.3.0.290
% Date,"Sep 29 2025, 11:49"
% Table,Table 19 - 3D_Pipe_3_Outlet_Concentration_Surface_Average
% Time (s),"Molar concentration, c2 (mol/m^3)"
0.64,2.3089411815078E-4
0.65,3.355943183647326E-4
0.66,4.670900100130184E-4
0.67,6.355813026333838E-4
0.68,8.543494474626453E-4
0.6900000000000001,0.0011150738922128345
0.7000000000000001,0.0014475171680070622
0.71,0.0018412826532066809
0.72,0.0023055933440727094
0.73,0.002855263007122394
0.74,0.003481334479001965
0.75,0.00420061955356574
0.76,0.005007932201903244
0.77,0.005905007268497791
0.78,0.006896283666234369
0.79,0.007979161968669279
0.8,0.00914522148700468
0.81,0.010396697346107873
0.8200000000000001,0.011727047709405202
0.8300000000000001,0.01312298636581551
0.84,0.014592070396984957
0.85,0.01610514175169779
0.86,0.017668615319188775
0.87,0.01927736195493982
0.88,0.020914388602754963
0.89,0.02258910625741957
0.9,0.02428706662761642
0.91,0.026010754569597366
0.92,0.02775962913432377
0.93,0.029528073298242245
0.9400000000000001,0.031319122220250115
0.9500000000000001,0.03311621771437082
0.96,0.034921365576554314
0.97,0.03672716056897213
0.98,0.03850676894000703
0.99,0.04027436291495381
1,0.04200998527635447
1.01,0.04371497721940838
1.02,0.04538642060133057
1.03,0.04700435404437097
1.04,0.048579097836583374
1.05,0.05011065197796772
1.06,0.05159901646852404
1.07,0.05303611170119545
1.08,0.054399804984414345
1.09,0.0557086118216172
1.1,0.056962532212804
1.11,0.05816156615797478
1.12,0.059297675613685374
1.1300000000000001,0.060372466421374935
1.1400000000000001,0.06138823669229163
1.1500000000000001,0.06234498642643543
1.16,0.0632440135168895
1.17,0.06409024415480544
1.18,0.06487998012520403
1.19,0.0656132214280853
1.2,0.06628996806344917
1.21,0.06692521740426455
1.22,0.0675175795568053
1.23,0.06806172456261689
1.24,0.06855765242169941
1.25,0.06900910433148225
1.26,0.06943572499929447
1.27,0.06982337593907921
1.28,0.07017205715083648
1.29,0.0704817686345663
1.3,0.07077013941502841
1.31,0.07103767966233962
1.32,0.07127673561467215
1.33,0.07148730727202594
1.34,0.07167181296255982
1.35,0.07184891799334692
1.36,0.07200567376507576
1.37,0.07214208027774621
1.3800000000000001,0.0722581375313585
1.3900000000000001,0.07236440777587401
1.4000000000000001,0.07246266820770107
1.41,0.07254738173213059
1.42,0.07261854834916247
1.43,0.07267713984289974
1.44,0.07273561266340763
1.45,0.07278560101345204
1.46,0.07282710489303289
1.47,0.07286012430215029
1.48,0.07288988100540897
1.49,0.07291809553129491
1.5,0.07294148699492284
1.51,0.0729600553962927
1.52,0.07297403310380933
1.53,0.07299029663520157
1.54,0.07300435899399316
1.55,0.07301622018018426
1.56,0.0730258801937748
1.57,0.07303631861187036
1.58,0.07304907973019939
1.59,0.07306192889226439
1.6,0.07307486609806542
1.61,0.0730878913476024
1.62,0.07310798791376717
1.6300000000000001,0.07313075100144979
1.6400000000000001,0.07315614820650139
1.6500000000000001,0.07318417952892202
1.6600000000000001,0.07321889303313486
1.67,0.07326329422086438
1.68,0.07331376311910887
1.69,0.07337029972786827
1.7,0.07343290404714262
1.71,0.07351500300587362
1.72,0.07360891523960496
1.73,0.07371406159145089
1.74,0.07383044206141136
1.75,0.07396631959286538
1.76,0.07413006458303932
1.77,0.0743128512466852
1.78,0.07451467958380292
1.79,0.07473554959439266
1.8,0.07500333880526129
1.81,0.07530389280660768
1.82,0.07563483464633709
1.83,0.07599616432444953
1.84,0.07640269644564172
1.85,0.07687437295340767
1.86,0.0773922029764311
1.87,0.07795618651471213
1.8800000000000001,0.07856632356825065
1.8900000000000001,0.07926851064076425
1.9000000000000001,0.08004269860628108
1.9100000000000001,0.0808828479148003
1.92,0.08178895856632182
1.93,0.08278051060568065
1.94,0.08389191337749109
1.95,0.08509294697792058
1.96,0.08638361140696912
1.97,0.08776390666463667
1.98,0.08929163986899855
1.99,0.09094609805573227
2,0.09271671433809647
2.0100000000000002,0.0946034887160911
2.02,0.09663804118281487
2.0300000000000002,0.09889352250760443
2.04,0.10130980336205987
2.05,0.10388688374618128
2.06,0.10662476365996873
2.07,0.1095234431034221
2.08,0.11258292207654154
2.09,0.1158032005793269
2.1,0.11918427861177827
2.11,0.1227512239461119
2.12,0.12656782319763912
2.13,0.13056683138931877
2.14,0.13474824852115128
2.15,0.13911207459313618
2.16,0.14365830960527387
2.17,0.148386953557564
2.18,0.153298006450007
2.19,0.15840062957185055
2.2,0.16377134799228318
2.21,0.16934474365614785
2.22,0.17512081656344486
2.23,0.18109956671417385
2.24,0.18728099410833524
2.25,0.1936650987459286
2.2600000000000002,0.20025188062695423
2.27,0.20704133975141195
2.2800000000000002,0.21401995362377
2.29,0.22119780430808356
2.3000000000000003,0.22857527009081413
2.31,0.23615235097196116
2.32,0.2439290469515246
2.33,0.25190535802950514
2.34,0.26008128420590176
2.35,0.2684568254807155
2.36,0.27692971854119663
2.37,0.28555605871384254
2.38,0.2943545242097131
2.39,0.303325115028809
2.4,0.3124678311711297
2.41,0.32178267263667554
2.42,0.3312696394254461
2.43,0.3409287315374423
2.44,0.35061409534548077
2.45,0.3603654047673002
2.46,0.3702409195253741
2.47,0.38024063961970245
2.48,0.39036456505028516
2.49,0.40061269581712244
2.5,0.41098503192021374
2.5100000000000002,0.42148157335956016
2.52,0.4319544405885994
2.5300000000000002,0.442382227327902
2.54,0.4528722659513549
2.5500000000000003,0.46342455645895925
2.56,0.4740390988507146
2.57,0.4847158931266208
2.58,0.4954549392866784
2.59,0.5062562373308869
2.6,0.51700296724803
2.61,0.527596339752021
2.62,0.5381852027725982
2.63,0.5487695563097601
2.64,0.5593494003635068
2.65,0.5699247349338388
2.66,0.5804955600207553
2.67,0.5910618756242572
2.68,0.6015531320332093
2.69,0.6118089064352943
2.7,0.6219978646010473
2.71,0.632120006530467
2.72,0.6421753322235548
2.73,0.6521638416803095
2.74,0.662085534900732
2.75,0.6719404118848215
2.7600000000000002,0.6817015021943564
2.77,0.6911855771809529
2.7800000000000002,0.7005523665023933
2.79,0.7098018701586775
2.8000000000000003,0.7189340881498054
2.81,0.7279490204757767
2.82,0.7368466671365924
2.83,0.745627028132252
2.84,0.7542901034627554
2.85,0.762652952263245
2.86,0.7708562212101187
2.87,0.7789016889308171
2.88,0.7867893554253396
2.89,0.7945192206936861
2.9,0.8020912847358571
2.91,0.8095055475518533
2.92,0.8167620091416736
2.93,0.823860669505318
2.94,0.8308015286427867
2.95,0.8375845865540805
2.96,0.8442098432391983
2.97,0.8506772986981406
2.98,0.856986952930907
2.99,0.8631388059374988
3,0.869132857717913
3.0100000000000002,0.8749948637240528
3.02,0.8807132880470555
3.0300000000000002,0.8862781869322703
3.04,0.8916895603796963
3.0500000000000003,0.8969474083893348
3.06,0.902051730961184
3.0700000000000003,0.9070025280952454
3.08,0.9117997997915179
3.09,0.9164435460500023
3.1,0.9209337668706985
3.11,0.925270462253606
3.12,0.9294536321987261
3.13,0.9334832767060561
3.14,0.9373593957755991
3.15,0.9410819894073529
3.16,0.944651057601319
3.17,0.9481525170157211
3.18,0.9516319295912493
3.19,0.9549817878285994
3.2,0.9582020917277707
3.21,0.9612928412887626
3.22,0.9642540365115767
3.23,0.9670856773962119
3.24,0.9697877639426689
3.25,0.9723602961509468
3.2600000000000002,0.9748032740210465
3.27,0.977116697552968
3.2800000000000002,0.9793005667467105
3.29,0.9813548816022738
3.3000000000000003,0.9832796421196596
3.31,0.9850748482988663
3.3200000000000003,0.9867405001398942
3.33,0.9883249745213921
3.34,0.9900791018069822
3.35,0.9917432225591798
3.36,0.9933173367779843
3.37,0.9948014444633964
3.38,0.9961955456154146
3.39,0.9974996402340403
3.4,0.9987137283192733
3.41,0.9998378098711131
3.42,1.0008718848895597
3.43,1.0018159533746132
3.44,1.0026700153262744
3.45,1.0034340707445424
3.46,1.0041081196294173
3.47,1.0046921619808984
3.48,1.005186197798988
3.49,1.0055902270836836
3.5,1.006184933298184
3.5100000000000002,1.006767219181369
3.52,1.0072971759651872
3.5300000000000002,1.0077748036496381
3.54,1.0082001022347227
3.5500000000000003,1.0085730717204395
3.56,1.0088937121067905
3.5700000000000003,1.0091620233937737
3.58,1.0093780055813895
3.59,1.00954165866964
3.6,1.0096529826585223
3.61,1.0097119775480379
3.62,1.0097186433381868
3.63,1.009672980028969
3.64,1.009574987620384
3.65,1.0094246661124315
3.66,1.0093681768472096
3.67,1.0093848478417
3.68,1.0093786249363679
3.69,1.0093495081312138
3.7,1.0092974974262372
3.71,1.0092225928214396
3.72,1.0091247943168191
3.73,1.0090041019123763
3.74,1.0088605156081116
3.75,1.0086940354040257
3.7600000000000002,1.0085046613001158
3.77,1.008292393296385
3.7800000000000002,1.0080572313928322
3.79,1.0077991755894566
3.8000000000000003,1.0075182258862598
3.81,1.00721438228324
3.8200000000000003,1.0069342668777121
3.83,1.006747614978007
3.84,1.00655628187478
3.85,1.0063602675680308
3.86,1.0061595720577592
3.87,1.005954195343966
3.88,1.0057441374266518
3.89,1.0055293983058142
3.9,1.0053099779814558
3.91,1.005085876453575
3.92,1.0048570937221717
3.93,1.004623629787247
3.94,1.0043854846488
3.95,1.0041426583068311
3.96,1.0038951507613412
3.97,1.0036429620123284
3.98,1.0033911594949647
3.99,1.0033096201181602
4,1.003228080741356
4.01,1.0031465413645508
4.0200000000000005,1.0030650019877456
4.03,1.0029834626109408
4.04,1.0029019232341359
4.05,1.0028203838573309
4.0600000000000005,1.0027388444805267
4.07,1.0026573051037218
4.08,1.0025757657269165
4.09,1.0024942263501115
4.1,1.0024126869733068
4.11,1.0023311475965013
4.12,1.002249608219697
4.13,1.0021680688428922
4.14,1.0020865294660877
4.15,1.0020049900892822
4.16,1.0019234507124781
4.17,1.0018419113356727
4.18,1.0017603719588681
4.19,1.0016788325820631
4.2,1.0015972932052584
4.21,1.0015157538284538
4.22,1.0014342144516486
4.23,1.0013526750748436
4.24,1.0012711356980388
4.25,1.0011895963212343
4.26,1.001108056944429
4.2700000000000005,1.0010265175676245
4.28,1.0009449781908197
4.29,1.000863438814014
4.3,1.0007818994372097
4.3100000000000005,1.0007318515155663
4.32,1.000717552511747
4.33,1.0007032535079277
4.34,1.000688954504109
4.3500000000000005,1.0006746555002897
4.36,1.0006603564964702
4.37,1.0006460574926517
4.38,1.0006317584888322
4.39,1.0006174594850132
4.4,1.0006031604811938
4.41,1.0005888614773746
4.42,1.0005745624735558
4.43,1.0005602634697368
4.44,1.0005459644659171
4.45,1.0005316654620977
4.46,1.0005173664582792
4.47,1.0005030674544602
4.48,1.0004887684506412
4.49,1.0004744694468217
4.5,1.0004601704430023
4.51,1.0004458714391837
4.5200000000000005,1.000431572435364
4.53,1.0004172734315455
4.54,1.0004029744277256
4.55,1.0003886754239064
4.5600000000000005,1.000374376420088
4.57,1.0003600774162684
4.58,1.0003457784124496
4.59,1.0003314794086302
4.6000000000000005,1.0003171804048123
4.61,1.0003028814009922
4.62,1.0002885823971734
4.63,1.0002742833933533
4.64,1.000259984389535
4.65,1.0002456853857153
4.66,1.000231386381896
4.67,1.0002170873780771
4.68,1.0002027883742586
4.69,1.0001884893704391
4.7,1.00017419036662
4.71,1.0001598913628007
4.72,1.0001455923589815
4.73,1.0001312933551625
4.74,1.0001169943513433
4.75,1.0001026953475243
4.76,1.0000883963437055
4.7700000000000005,1.000074097339886
4.78,1.0000597983360666
4.79,1.0000454993322485
4.8,1.0000312003284288
4.8100000000000005,1.0000231601157974
4.82,1.0000222248467354
4.83,1.000021289577673
4.84,1.000020354308611
4.8500000000000005,1.0000194190395488
4.86,1.0000184837704864
4.87,1.0000175485014247
4.88,1.0000166132323625
4.89,1.000015677963301
4.9,1.000014742694239
4.91,1.0000138074251768
4.92,1.0000128721561143
4.93,1.0000119368870524
4.94,1.0000110016179904
4.95,1.0000100663489284
4.96,1.0000091310798664
4.97,1.0000081958108047
4.98,1.0000072605417427
4.99,1.0000063252726799
5,1.0000053900036192
