% Model,COMSOL_3D_CNN_Design_1_2_Phase_2.mph
% Version,COMSOL 6.3.0.290
% Date,"Oct 16 2025, 14:48"
% Table,Table 6 - Concentration_Outlet_Pipe_3
% Time (s),Concentration_Outlet_Pipe_3 (mol/m^3),Concentration_Outlet_Pipe_3 (mol/m^3),Concentration_Outlet_Pipe_3 (mol/m^3)
4.800000000000001,5.503756854950634E-14,1.210274731385601E-22,1.210274731385601E-22
4.8500000000000005,1.3362672437512786E-13,3.5242193000509E-22,3.5242193000509E-22
4.9,3.1422512032908357E-13,8.938612006958915E-22,8.938612006958915E-22
4.95,7.188165593888351E-13,2.5525468728997876E-21,2.5525468728997876E-21
5,1.6069724773315035E-12,7.059772825696579E-21,7.059772825696579E-21
5.050000000000001,3.850599210781077E-12,1.7315534608830533E-20,1.7315534608830533E-20
5.1000000000000005,9.41979588105904E-12,4.641242528081971E-20,4.641242528081971E-20
5.15,2.3905233356643234E-11,1.3616036077587227E-19,1.3616036077587227E-19
5.2,6.152521184783513E-11,3.5022861011038216E-19,3.5022861011038216E-19
5.25,1.5693471494767463E-10,9.414372189233452E-19,9.414372189233452E-19
5.300000000000001,4.490400748037231E-10,2.432722036102325E-18,2.432722036102325E-18
5.3500000000000005,1.1356593197519817E-9,5.630516262155756E-18,5.630516262155756E-18
5.4,2.555853153356893E-9,1.352737867352506E-17,1.352737867352506E-17
5.45,5.28462233879732E-9,3.24625827526906E-17,3.24625827526906E-17
5.5,1.0387519257581052E-8,7.17556998972473E-17,7.17556998972473E-17
5.550000000000001,2.0339878983484052E-8,1.6332965448188293E-16,1.6332965448188293E-16
5.6000000000000005,3.866059907707504E-8,3.7507841964913844E-16,3.7507841964913844E-16
5.65,7.179499594572944E-8,8.020076331557794E-16,8.020076331557794E-16
5.7,1.3076885346029646E-7,1.7463192487246688E-15,1.7463192487246688E-15
5.75,2.34864405573027E-7,3.8596994078846286E-15,3.8596994078846286E-15
5.800000000000001,4.250617919144263E-7,8.009306906085048E-15,8.009306906085048E-15
5.8500000000000005,7.547258133745523E-7,1.6776199278426603E-14,1.6776199278426603E-14
5.9,1.316645049784886E-6,3.584787141624849E-14,3.584787141624849E-14
5.95,2.2607835360237233E-6,7.242189737125337E-14,7.242189737125337E-14
6,3.837256195845555E-6,1.4667279281624589E-13,1.4667279281624589E-13
6.050000000000001,6.527897370858058E-6,3.0445493712461995E-13,3.0445493712461995E-13
6.1000000000000005,1.0921827445865107E-5,6.01363524123068E-13,6.01363524123068E-13
6.15,1.7994356462975596E-5,1.1852594856727861E-12,1.1852594856727861E-12
6.2,2.923545588598915E-5,2.417688486339564E-12,2.417688486339564E-12
6.25,4.7005371451593586E-5,4.749943606863171E-12,4.749943606863171E-12
6.300000000000001,7.544394146019048E-5,9.346191437921485E-12,9.346191437921485E-12
6.3500000000000005,1.1929543748416026E-4,1.9927160318271604E-11,1.9927160318271604E-11
6.4,1.860436558093845E-4,4.166351611307691E-11,4.166351611307691E-11
6.45,2.9099810069512975E-4,8.752382881261406E-11,8.752382881261406E-11
6.5,4.807493217854262E-4,2.0078766204805107E-10,2.0078766204805107E-10
6.550000000000001,7.466613973556686E-4,4.347498262951901E-10,4.347498262951901E-10
6.6000000000000005,0.0011683867682398242,9.138613671213503E-10,9.138613671213503E-10
6.65,0.001759443193225254,1.8733641356711853E-9,1.8733641356711853E-9
6.7,0.0025989448302419582,3.5219412797547565E-9,3.5219412797547565E-9
6.75,0.003829081915681434,6.312380966251896E-9,6.312380966251896E-9
6.800000000000001,0.00544653934070817,1.1333717946566697E-8,1.1333717946566697E-8
6.8500000000000005,0.007857361712791765,1.9504024568819693E-8,1.9504024568819693E-8
6.9,0.010884927873044651,3.274659358321523E-8,3.274659358321523E-8
6.95,0.015308785552107811,5.599653672281765E-8,5.599653672281765E-8
7,0.020894468491713628,9.303397674962676E-8,9.303397674962676E-8
7.050000000000001,0.02840380542186278,1.515275866521915E-7,1.515275866521915E-7
7.1000000000000005,0.03805144405209777,2.517017755892373E-7,2.517017755892373E-7
7.15,0.05027338681251018,4.0776000891625965E-7,4.0776000891625965E-7
7.2,0.0660611935871954,6.47736327619455E-7,6.47736327619455E-7
7.25,0.08523733319494722,1.0480048639652463E-6,1.0480048639652463E-6
7.300000000000001,0.1099162913471696,1.6577435849100873E-6,1.6577435849100873E-6
7.3500000000000005,0.1391859501178592,2.5754024526059207E-6,2.5754024526059207E-6
7.4,0.1757556743709106,4.059181500566687E-6,4.059181500566687E-6
7.45,0.21886755626832083,6.276806926885158E-6,6.276806926885158E-6
7.5,0.2704701238230536,9.547809379767845E-6,9.547809379767845E-6
7.550000000000001,0.3312079044277113,1.4668088911867803E-5,1.4668088911867803E-5
7.6000000000000005,0.4015835830768629,2.2171546988421305E-5,2.2171546988421305E-5
7.65,0.4834089304146021,3.300862610443362E-5,3.300862610443362E-5
7.7,0.5761168169665666,4.945039728958124E-5,4.945039728958124E-5
7.75,0.6822594113003513,7.307224925300273E-5,7.307224925300273E-5
7.800000000000001,0.8007447836092404,1.0648762805835941E-4,1.0648762805835941E-4
7.8500000000000005,0.9327690151519488,1.5569451434622837E-4,1.5569451434622837E-4
7.9,1.0780233440567122,2.3488347704912855E-4,2.3488347704912855E-4
7.95,1.2363653327064756,3.582406215734857E-4,3.582406215734857E-4
8,1.4077695073883312,5.204889694837524E-4,5.204889694837524E-4
8.05,1.5914376375732266,7.645546537008306E-4,7.645546537008306E-4
8.1,1.785985132318643,0.0011029680499721642,0.0011029680499721642
8.15,1.9915294041728486,0.0015178050245642622,0.0015178050245642622
8.200000000000001,2.2037502761754193,0.0021674293558260555,0.0021674293558260555
8.25,2.4244812582319883,0.0029898147519981807,0.0029898147519981807
8.3,2.6475331313085175,0.004049030166110771,0.004049030166110771
8.35,2.8743663907116304,0.005562038910745466,0.005562038910745466
8.4,3.100548779558469,0.007410466363476278,0.007410466363476278
8.450000000000001,3.3241765448039535,0.009885140506455177,0.009885140506455177
8.5,3.544111567721569,0.013123669507145367,0.013123669507145367
8.55,3.755317424636343,0.01699233406540157,0.01699233406540157
8.6,3.9595689768091082,0.022283052896541526,0.022283052896541526
8.65,4.150406655836533,0.0287262366676562,0.0287262366676562
8.700000000000001,4.330550245913352,0.036523938702830896,0.036523938702830896
8.75,4.495208248036822,0.04661416021546108,0.04661416021546108
8.8,4.645402214361289,0.058498357495346494,0.058498357495346494
8.85,4.7799159064215155,0.07308277636961655,0.07308277636961655
8.9,4.898055435346894,0.09091408603379945,0.09091408603379945
8.950000000000001,5.000531995223876,0.11151887840077482,0.11151887840077482
9,5.087600195471209,0.13683710594336118,0.13683710594336118
9.05,5.159473852170467,0.1663147408845823,0.1663147408845823
9.1,5.219156092269056,0.20023497887939,0.20023497887939
9.15,5.2653923235113735,0.24067400660722968,0.24067400660722968
9.200000000000001,5.301910804519504,0.28655468010401086,0.28655468010401086
9.25,5.328003912402082,0.3391916719322825,0.3391916719322825
9.3,5.3456000915366255,0.39956912172312986,0.39956912172312986
9.35,5.355786235855797,0.4669087168274661,0.4669087168274661
9.4,5.359181655246945,0.5432319280023107,0.5432319280023107
9.450000000000001,5.358798495966865,0.6280803675127254,0.6280803675127254
9.5,5.3535883729601945,0.7214981206823139,0.7214981206823139
9.55,5.348101987691692,0.8250812172855791,0.8250812172855791
9.600000000000001,5.340452869356891,0.93802000680156,0.93802000680156
9.65,5.33357313465634,1.0605650329088112,1.0605650329088112
9.700000000000001,5.326976802894681,1.1929448240006642,1.1929448240006642
9.75,5.321127198231705,1.3349915105623658,1.3349915105623658
9.8,5.316423572777238,1.4857851904472241,1.4857851904472241
9.850000000000001,5.312595367346645,1.6454762483078869,1.6454762483078869
9.9,5.309715025853523,1.8138364748630667,1.8138364748630667
9.950000000000001,5.307719504374302,1.9882036015410345,1.9882036015410345
10,5.306308476329176,2.1699000996774527,2.1699000996774527
10.05,5.305605493648246,2.3568803054586507,2.3568803054586507
10.100000000000001,5.305181268820656,2.5468990028806773,2.5468990028806773
10.15,5.305096333556965,2.7415069413989883,2.7415069413989883
10.200000000000001,5.305180423156468,2.9358748443542653,2.9358748443542653
10.25,5.305307876920222,3.130462520132626,3.130462520132626
10.3,5.305524212678924,3.325508155944894,3.325508155944894
10.350000000000001,5.305722147145784,3.514766260959687,3.514766260959687
10.4,5.30595301964997,3.701278514747916,3.701278514747916
10.450000000000001,5.306200728231698,3.882445176612553,3.882445176612553
10.5,5.30647184729262,4.054861667670177,4.054861667670177
10.55,5.306716704123178,4.220759407578656,4.220759407578656
10.600000000000001,5.306941038558477,4.3762295305634495,4.3762295305634495
10.65,5.307118158407878,4.521355441477556,4.521355441477556
10.700000000000001,5.307227500010647,4.656763469407649,4.656763469407649
10.75,5.307281828877793,4.779264698633299,4.779264698633299
10.8,5.307276757574313,4.89038338704978,4.89038338704978
10.850000000000001,5.307218151098001,4.989784626127523,4.989784626127523
10.9,5.307161130145077,5.076947812816017,5.076947812816017
10.950000000000001,5.3070833565081195,5.152199026069112,5.152199026069112
11,5.307033391098203,5.2167892254877835,5.2167892254877835
11.05,5.307006894691661,5.270792066527166,5.270792066527166
11.100000000000001,5.307009738736371,5.314031757836699,5.314031757836699
11.15,5.3070503529802515,5.349911816223407,5.349911816223407
11.200000000000001,5.307117243246597,5.376834151563414,5.376834151563414
11.25,5.307195455443833,5.395983026655287,5.395983026655287
11.3,5.307289400326217,5.409538106883402,5.409538106883402
11.350000000000001,5.3073507944825105,5.416187456506856,5.416187456506856
11.4,5.307399061030926,5.41863588227582,5.41863588227582
11.450000000000001,5.307406406142256,5.417279104743397,5.417279104743397
11.5,5.3073745636237275,5.411381146748884,5.411381146748884
11.55,5.307314067291729,5.4054468330668906,5.4054468330668906
11.600000000000001,5.307229676100525,5.397396746313919,5.397396746313919
11.65,5.307131237367723,5.388239230268683,5.388239230268683
11.700000000000001,5.307055070186246,5.380171661469062,5.380171661469062
11.75,5.306985995675046,5.3719174224895,5.3719174224895
11.8,5.306967806501583,5.364525538528893,5.364525538528893
11.850000000000001,5.306983014750642,5.3582498367717974,5.3582498367717974
11.9,5.307031186050995,5.3527255395206295,5.3527255395206295
11.950000000000001,5.307112335428166,5.348288040813684,5.348288040813684
12,5.307199727337618,5.344788619385386,5.344788619385386
12.05,5.307272094935546,5.3421444621925644,5.3421444621925644
12.100000000000001,5.307343207728314,5.340147016785642,5.340147016785642
12.15,5.307413065715937,5.338913656450445,5.338913656450445
12.200000000000001,5.307479276113441,5.338178740923753,5.338178740923753
12.25,5.307487812974334,5.337850065313271,5.337850065313271
12.3,5.307474114732727,5.338033574230915,5.338033574230915
12.350000000000001,5.307438181388631,5.338276684341472,5.338276684341472
12.4,5.307380012942048,5.338758470801721,5.338758470801721
12.450000000000001,5.307323805008085,5.339403605128951,5.339403605128951
12.5,5.307255105958088,5.339936465966278,5.339936465966278
12.55,5.307173807557625,5.3405077659336655,5.3405077659336655
12.600000000000001,5.3070799098067,5.341022859476216,5.341022859476216
12.65,5.307029993911451,5.341437904646899,5.341437904646899
12.700000000000001,5.306994559919165,5.341795964557731,5.341795964557731
12.75,5.306970660104154,5.342112951659302,5.342112951659302
12.8,5.306958294466446,5.34238338086123,5.34238338086123
12.850000000000001,5.306970339427426,5.342614948810502,5.342614948810502
12.9,5.307001179868212,5.342839588658011,5.342839588658011
12.950000000000001,5.307049458177551,5.343040293399542,5.343040293399542
13,5.307115174355441,5.34320795925648,5.34320795925648
13.05,5.3071668827376,5.3433371953734845,5.3433371953734845
13.100000000000001,5.307215259403105,5.34343270902367,5.34343270902367
13.15,5.307265512520655,5.343468288231009,5.343468288231009
13.200000000000001,5.307317642090229,5.343451538982188,5.343451538982188
13.25,5.307347032443263,5.343388232988323,5.343388232988323
13.3,5.307359326434267,5.343294473372062,5.343294473372062
13.350000000000001,5.307360287530701,5.3431618898932545,5.3431618898932545
13.4,5.307349915732579,5.3430200022616265,5.3430200022616265
13.450000000000001,5.307328206919265,5.342890542177503,5.342890542177503
13.5,5.307295161511407,5.342756208461637,5.342756208461637
13.55,5.307250780798358,5.3426719292446085,5.3426719292446085
13.600000000000001,5.307195064780114,5.342624978618816,5.342624978618816
13.65,5.307146161727553,5.3426123799996885,5.3426123799996885
13.700000000000001,5.3071049102619146,5.342652514580878,5.342652514580878
13.75,5.307063969708103,5.3427360413225395,5.3427360413225395
13.8,5.307023340066107,5.342844543045457,5.342844543045457
13.850000000000001,5.306998041403814,5.342961478797518,5.342961478797518
13.9,5.306991400021409,5.343099065714623,5.343099065714623
13.950000000000001,5.306995719566967,5.343198486995269,5.343198486995269
14,5.307011000040481,5.343269669836307,5.343269669836307
14.05,5.307035252503127,5.3433157544389545,5.3433157544389545
14.100000000000001,5.307067618071902,5.343298062730594,5.343298062730594
14.15,5.3071093728572825,5.343235839668391,5.343235839668391
14.200000000000001,5.307160516859277,5.343138114280786,5.343138114280786
14.25,5.307207297718129,5.343014652490435,5.343014652490435
14.3,5.3072402376321355,5.342858677880383,5.342858677880383
14.350000000000001,5.3072703280909845,5.34272627197676,5.34272627197676
14.4,5.307297569094665,5.342611773852822,5.342611773852822
14.450000000000001,5.307314580039819,5.342511395193019,5.342511395193019
14.5,5.307313896498886,5.342484602470688,5.342484602470688
14.55,5.30730287045295,5.34250238910115,5.34250238910115
14.600000000000001,5.307281501902,5.342566388813573,5.342566388813573
14.65,5.307254056674142,5.342678711217806,5.342678711217806
14.700000000000001,5.307226620449919,5.342837968154381,5.342837968154381
14.75,5.3071938638982985,5.342985784146766,5.342985784146766
14.8,5.3071557870192745,5.343123767182103,5.343123767182103
14.850000000000001,5.307119415027353,5.343264496654881,5.343264496654881
14.9,5.307098674555193,5.343407972565116,5.343407972565116
14.950000000000001,5.307082413253808,5.343554194912788,5.343554194912788
15,5.307070631123212,5.343661790627923,5.343661790627923
15.05,5.30706516763825,5.343688615409842,5.343688615409842
15.100000000000001,5.307071108864071,5.343683395712313,5.343683395712313
15.15,5.307084660361949,5.34364613153533,5.34364613153533
15.200000000000001,5.307105822131899,5.343576822878891,5.343576822878891
15.25,5.307132060895982,5.34348434972401,5.34348434972401
15.3,5.307153371376488,5.343370328122658,5.343370328122658
15.350000000000001,5.307176798938201,5.3432297936129824,5.3432297936129824
15.4,5.307202343581133,5.343062746194966,5.343062746194966
15.450000000000001,5.307228075900741,5.342869185868638,5.342869185868638
15.5,5.307242507445138,5.342728546197768,5.342728546197768
15.55,5.30725334678144,5.342617138046029,5.342617138046029
15.600000000000001,5.3072605939096436,5.342515914231399,5.342515914231399
15.65,5.307263949074728,5.342424874753857,5.342424874753857
15.700000000000001,5.307260388831304,5.342344019613417,5.342344019613417
15.75,5.307251860144656,5.342331365015258,5.342331365015258
15.8,5.307238363014808,5.342352213015409,5.342352213015409
15.850000000000001,5.307220267183488,5.342404292487317,5.342404292487317
15.9,5.307206288520651,5.342487603430989,5.342487603430989
15.950000000000001,5.30719101068501,5.342596961049291,5.342596961049291
16,5.307174433676571,5.342695732084838,5.342695732084838
16.05,5.307156557495334,5.3428102994885025,5.3428102994885025
16.1,5.30714682421852,5.342940663260257,5.342940663260257
16.150000000000002,5.307139606006838,5.343086823400122,5.343086823400122
16.2,5.30713485323731,5.343226856726372,5.343226856726372
16.25,5.307132565909932,5.343317555430924,5.343317555430924
16.3,5.3071329344989175,5.343397065225023,5.343397065225023
16.35,5.307135859961488,5.3434653861086705,5.3434653861086705
16.400000000000002,5.307141332208187,5.34352251808186,5.34352251808186
16.45,5.307149351239015,5.343548782564851,5.343548782564851
16.5,5.30715529761278,5.343532809942259,5.343532809942259
16.55,5.307161178503607,5.343490758475747,5.343490758475747
16.6,5.30716748548999,5.34342262816532,5.34342262816532
16.650000000000002,5.307174218571921,5.34332841901097,5.34332841901097
16.7,5.307178977453849,5.343227675879424,5.343227675879424
16.75,5.307182572768462,5.343118936883844,5.343118936883844
16.8,5.307185404732117,5.342994607412168,5.342994607412168
16.85,5.307187473344792,5.342854687464383,5.342854687464383
16.900000000000002,5.307189688384926,5.342699177040517,5.342699177040517
16.95,5.3071918431612515,5.342591225669511,5.342591225669511
17,5.307193723503045,5.342502141640024,5.342502141640024
17.05,5.307195329410314,5.3424233688450915,5.3424233688450915
17.1,5.307197741429663,5.342354907284719,5.342354907284719
17.150000000000002,5.3072008518228015,5.342298494725322,5.342298494725322
17.2,5.307204320898203,5.342303970732647,5.342303970732647
17.25,5.3072081486558655,5.342337835974457,5.342337835974457
17.3,5.3072115241225735,5.342400090450744,5.342400090450744
17.35,5.30721440756233,5.342490734161505,5.342490734161505
17.400000000000002,5.3072171283949565,5.342601924162365,5.342601924162365
17.45,5.307219686620462,5.342705136867441,5.342705136867441
17.5,5.307221194373171,5.342822614220189,5.342822614220189
17.55,5.307221452081727,5.342954356220599,5.342954356220599
17.6,5.307220916505067,5.343100362868671,5.343100362868671
17.650000000000002,5.307219587643196,5.343230284660989,5.343230284660989
17.7,5.307219108480317,5.343308860264771,5.343308860264771
17.75,5.3072201951099816,5.343372716145565,5.343372716145565
17.8,5.30722178933688,5.343421852303389,5.343421852303389
17.85,5.307223891161006,5.343456268738231,5.343456268738231
17.900000000000002,5.307231315099056,5.34345909191602,5.34345909191602
17.95,5.30724740312631,5.343426582069651,5.343426582069651
18,5.307268292632549,5.343368616077291,5.343368616077291
18.05,5.307293983617782,5.343285193938928,5.343285193938928
18.1,5.30733061792604,5.343176315654569,5.343176315654569
18.150000000000002,5.307384445867418,5.343078537393711,5.343078537393711
18.2,5.30744932578735,5.342981808582468,5.342981808582468
18.25,5.307525257685845,5.34287679565828,5.34287679565828
18.3,5.307618797560271,5.342763498621132,5.342763498621132
18.35,5.307739352423663,5.342641917471033,5.342641917471033
18.400000000000002,5.307878698837171,5.342576907465724,5.342576907465724
18.45,5.308036836800806,5.342530675513912,5.342530675513912
18.5,5.3082216574640215,5.342500014595866,5.342500014595866
18.55,5.308448893227909,5.342484924711576,5.342484924711576
18.6,5.308705962893494,5.342486873755848,5.342486873755848
18.650000000000002,5.308992866460763,5.342517416187271,5.342517416187271
18.7,5.3093234848540956,5.3425683056954885,5.3425683056954885
18.75,5.309736425766392,5.342639542280492,5.342639542280492
18.8,5.310202917749385,5.342731125942287,5.342731125942287
18.85,5.310722960803064,5.342831393606814,5.342831393606814
18.900000000000002,5.311318094245441,5.342915714110222,5.342915714110222
18.95,5.312073946894944,5.343005463745761,5.343005463745761
19,5.312930276762653,5.343100642513425,5.343100642513425
19.05,5.31388708384858,5.34320125041323,5.34320125041323
19.1,5.314973066282846,5.343283316105336,5.343283316105336
19.150000000000002,5.316360455284492,5.343331634623651,5.343331634623651
19.200000000000003,5.317933775188538,5.343366785017688,5.343366785017688
19.25,5.319693025994994,5.343388767287447,5.343388767287447
19.3,5.32166907553054,5.343397581432926,5.343397581432926
19.35,5.3241766844493235,5.343382789840312,5.343382789840312
19.400000000000002,5.327013294546992,5.343344856514358,5.343344856514358
19.450000000000003,5.330178905823559,5.343288047756438,5.343288047756438
19.5,5.333696055917753,5.343212363566529,5.343212363566529
19.55,5.338107481310154,5.343117803944652,5.343117803944652
19.6,5.343076101084137,5.343039827970933,5.343039827970933
19.650000000000002,5.348601915239708,5.342962996467173,5.342962996467173
19.700000000000003,5.3546849237768654,5.342882055863058,5.342882055863058
19.75,5.362207839994936,5.342797006158602,5.342797006158602
19.8,5.370645633801391,5.34270900943706,5.34270900943706
19.85,5.379992974343546,5.342665479464798,5.342665479464798
19.900000000000002,5.3902498616213865,5.3426347700189245,5.3426347700189245
