% Model,COMSOL_3D_CNN_Design_1_2_Phase_2.mph
% Version,COMSOL 6.3.0.290
% Date,"Oct 16 2025, 12:16"
% Table,Table 4 - Concentration_Outlet_Pipe_1
% Time (s),Concentration_Outlet_Pipe_1 (mol/m^3)
30.1,84.55006949300905
30.150000000000002,84.55006640157896
30.200000000000003,84.55006331014876
30.25,84.55006013489937
30.3,84.55005621235537
30.35,84.55005228981146
30.400000000000002,84.55004836726741
30.450000000000003,84.55004444472351
30.5,84.55004052217954
30.55,84.55003659963556
30.6,84.55003267709154
30.650000000000002,84.55002875454763
30.700000000000003,84.55002483200367
30.75,84.55002090945969
30.8,84.55001698691571
30.85,84.55001306437177
30.900000000000002,84.55000914182777
30.950000000000003,84.55000521928379
31,84.55000129673975
31.05,84.54999737419574
31.1,84.54999345165187
31.150000000000002,84.54998952910788
31.200000000000003,84.54998560656395
31.25,84.54998168401994
31.3,84.54997776147597
31.35,84.54997383893203
31.400000000000002,84.54996991638802
31.450000000000003,84.5499659938441
31.5,84.5499620713
31.55,84.54995814875609
31.6,84.54995422621215
31.650000000000002,84.54995030366808
31.700000000000003,84.54994638112419
31.75,84.54994245858019
31.8,84.54993853603622
31.85,84.54993461349224
31.900000000000002,84.54993069094836
31.950000000000003,84.54992676840426
32,84.54992284586038
32.050000000000004,84.5499189233164
32.1,84.54991500077244
32.15,84.54991107822839
32.2,84.54990715568448
32.25,84.54990323314048
32.300000000000004,84.54989931059652
32.35,84.54989538805259
32.4,84.54989146550864
32.45,84.5498875429646
32.5,84.54988362042059
32.550000000000004,84.54987969787653
32.6,84.54987577533271
32.65,84.5498718527887
32.7,84.54986793024464
32.75,84.54986400770073
32.800000000000004,84.54986008515678
32.85,84.54985616261278
32.9,84.54985224006882
32.95,84.54984831752486
33,84.5498443949809
33.050000000000004,84.54984047243684
33.1,84.54983654989294
33.15,84.5498326273489
33.2,84.54982870480507
33.25,84.54982478226098
33.300000000000004,84.54982085971697
33.35,84.54981693717303
33.4,84.54981301462905
33.45,84.54980909208516
33.5,84.54980532254753
33.550000000000004,84.5498021247883
33.6,84.54979892702909
33.65,84.5497957292698
33.7,84.54979253151055
33.75,84.54978933375135
33.800000000000004,84.5497861359921
33.85,84.5497829382329
33.9,84.54977974047367
33.95,84.54977654271434
34,84.54977334495509
34.050000000000004,84.54977014719587
34.1,84.54976694943656
34.15,84.54976375167747
34.2,84.54976055391813
34.25,84.54975735615892
34.300000000000004,84.54975415839965
34.35,84.54975096064038
34.4,84.54974776288113
34.45,84.54974456512196
34.5,84.54974136736264
34.550000000000004,84.54973816960343
34.6,84.54973497184419
34.65,84.54973177408495
34.7,84.54972857632565
34.75,84.54972537856642
34.800000000000004,84.54972218080722
34.85,84.54971898304798
34.9,84.54971578528871
34.95,84.54971258752953
35,84.54970938977024
35.050000000000004,84.549706192011
35.1,84.54970299425183
35.15,84.54969979649253
35.2,84.54969659873325
35.25,84.54969340097394
35.300000000000004,84.54969020321478
35.35,84.5496870054555
35.4,84.54968380769637
35.45,84.54968060993704
35.5,84.54967741217776
35.550000000000004,84.54967421441853
35.6,84.54967101665932
35.65,84.54966781890006
35.7,84.54966462114083
35.75,84.54966142338154
35.800000000000004,84.54965822562234
35.85,84.54965502786308
35.9,84.54965183010384
35.95,84.54964863234461
36,84.54964543458533
36.050000000000004,84.54964223682612
36.1,84.5496390390669
36.15,84.54963584130759
36.2,84.54963264354832
36.25,84.5496294457892
36.300000000000004,84.5496262480298
36.35,84.54962305027067
36.4,84.5496198525115
36.45,84.54961665475213
36.5,84.5496134569929
36.550000000000004,84.54961025923373
36.6,84.54960706147445
36.65,84.5496038637152
36.7,84.54960066595592
36.75,84.54959746819668
36.800000000000004,84.54959427043741
36.85,84.54959107267815
36.9,84.54958787491901
36.95,84.54958467715974
37,84.5495814794004
37.050000000000004,84.54957828164117
37.1,84.54957508388192
37.15,84.54957188612272
37.2,84.54956868836351
37.25,84.5495654906042
37.300000000000004,84.54956229284504
37.35,84.54955909508574
37.4,84.54955589732647
37.45,84.54955269956731
37.5,84.54955004036282
37.550000000000004,84.54954939371385
37.6,84.54954874706496
37.65,84.54954810041598
37.7,84.54954745376703
37.75,84.54954680711816
37.800000000000004,84.54954616046912
37.85,84.54954551382018
37.9,84.5495448671713
37.95,84.54954422052232
38,84.54954357387335
38.050000000000004,84.54954292722445
38.1,84.54954228057548
38.15,84.5495416339266
38.2,84.54954098727758
38.25,84.54954034062862
38.300000000000004,84.54953969397963
38.35,84.54953904733068
38.400000000000006,84.54953840068181
38.45,84.54953775403291
38.5,84.54953710738387
38.550000000000004,84.54953646073497
38.6,84.54953581408606
38.650000000000006,84.54953516743711
38.7,84.54953452078814
38.75,84.54953387413916
38.800000000000004,84.54953322749024
38.85,84.54953258084132
38.900000000000006,84.54953193419244
38.95,84.54953128754342
39,84.5495306408945
39.050000000000004,84.54952999424549
39.1,84.54952934759656
39.150000000000006,84.54952870094762
39.2,84.54952805429873
39.25,84.54952740764975
39.300000000000004,84.5495267610008
39.35,84.54952611435183
39.400000000000006,84.54952546770294
39.45,84.54952482105405
39.5,84.54952417440506
39.550000000000004,84.5495235277561
39.6,84.54952288110718
39.650000000000006,84.54952223445821
39.7,84.5495215878093
39.75,84.54952094116031
39.800000000000004,84.5495202945114
39.85,84.54951964786245
39.900000000000006,84.54951900121345
39.95,84.5495183545646
40,84.54951770791563
