% Model,COMSOL_3D_CNN_Design_1_2_Phase_2.mph
% Version,COMSOL 6.3.0.290
% Date,"Oct 16 2025, 15:53"
% Table,Table 4 - Concentration_Outlet_Pipe_1
% Time (s),Concentration_Outlet_Pipe_1 (mol/m^3),Concentration_Outlet_Pipe_1 (mol/m^3),Concentration_Outlet_Pipe_1 (mol/m^3),Concentration_Outlet_Pipe_1 (mol/m^3)
2.45,-2.5983667202882957E-51,7.600672155352291E-46,-9.509598071659292E-62,-1.2769403020524727E-43
2.5,-9.826981973868498E-51,8.611059261797728E-45,-5.237946760290091E-61,-5.0138373725351634E-43
2.5500000000000003,7.877255082620041E-50,8.538884808504994E-44,-2.8536905908372123E-60,-1.9199547777033737E-42
2.6,-2.5719701027176818E-36,7.793920990867535E-43,-1.5568061673062446E-59,-6.973146922438063E-42
2.6500000000000004,-9.918069379920907E-36,8.712617804786338E-42,-9.374363538298409E-59,-2.511502872485609E-41
2.7,-2.8084028992353986E-35,8.257175861386226E-41,-6.455358282860392E-58,-9.75820580591481E-41
2.75,-7.381119452115281E-35,7.003710280850219E-40,-4.2783942082893293E-57,-3.5629279758478064E-40
2.8000000000000003,-1.5585414096923156E-34,5.460977469551809E-39,-2.6956739189651657E-56,-1.1892606203560054E-39
2.85,4.176717188909983E-34,3.976002348323388E-38,-1.5947811858549421E-55,-3.402964992422399E-39
2.9000000000000004,8.57228616339918E-33,2.9878112277796485E-37,-9.635406969923724E-55,-6.945395912803944E-39
2.95,7.058454046083239E-32,2.3565118008777904E-36,-5.237534689694917E-54,-2.436903347493597E-39
3,3.916108177621118E-31,1.6813691868016831E-35,-2.100753328330147E-53,1.8687275211972706E-37
3.0500000000000003,2.7408268680597633E-30,1.1104438626686163E-34,-2.5166164917762153E-53,2.01512556814205E-36
3.1,1.95217148075723E-29,6.884238087271436E-34,6.19986970801767E-52,1.542628854512462E-35
3.1500000000000004,1.2150739223037334E-28,4.0436896687377595E-33,-4.488374024908037E-37,9.972000893557662E-35
3.2,6.510455271544786E-28,2.562327384589653E-32,-1.5885323995903535E-36,5.642254510350985E-34
3.25,2.8840671080364592E-27,1.5751538288002635E-31,-3.9637416243732116E-36,2.7844697739106377E-33
3.3000000000000003,1.5777830326494457E-26,9.01607636952945E-31,-1.1471034227798234E-35,1.516515725031909E-32
3.35,8.58858330224623E-26,4.8639549477570155E-30,-3.0692189236188344E-35,8.761248989792143E-32
3.4000000000000004,4.212884958461488E-25,2.4940495704986774E-29,-7.944808868999464E-35,4.713644272829042E-31
3.45,1.8412320052126107E-24,1.2314651820526092E-28,-2.2401784840391627E-34,2.3567899508484382E-30
3.5,7.033957102048228E-24,5.356154350419037E-25,-5.24520234773894E-34,1.0903672815532508E-29
3.5500000000000003,3.178365057758406E-23,7.844915351264252E-24,-1.1194974190548013E-33,4.637234332111465E-29
3.6,1.4014773988490477E-22,4.9513025408983857E-23,-9.557012585633243E-34,1.9513596797949343E-28
3.6500000000000004,5.679933301472565E-22,1.7141343308750705E-22,7.440879213348875E-33,9.179940463950763E-28
3.7,2.1039233317968737E-21,1.1266310541598126E-21,4.2208263181178996E-32,4.081143380402562E-27
3.75,7.072533034536753E-21,5.404168414818591E-21,3.4883354182575586E-31,1.712771301017288E-26
3.8000000000000003,2.7124739272313537E-20,1.8914616516197016E-20,1.804459000355909E-30,6.773766278919504E-26
3.85,1.0065306736808115E-19,1.003802589454203E-19,6.321612270668774E-30,2.5189883667135626E-25
3.9000000000000004,3.487212347138265E-19,3.9656281566754133E-19,3.480113254327419E-29,8.791394690178587E-25
3.95,1.1256955120059846E-18,1.343450414921872E-18,1.5074647282566687E-28,3.481761179672301E-24
4,3.38298036578422E-18,5.831769034675686E-18,4.802801855583321E-28,1.3199399429919626E-23
4.05,1.1264125790946597E-17,1.958305005406336E-17,2.302271654978149E-27,4.776079280792239E-23
4.1000000000000005,3.617652381083779E-17,6.33443994271553E-17,9.066080326263169E-27,1.6486651938336472E-22
4.15,1.0981745784380361E-16,2.325121656439103E-16,2.7038791728596176E-26,5.427724007829921E-22
4.2,3.151394210045991E-16,6.857921378205509E-16,1.168310471476776E-25,1.7052196306057743E-21
4.25,8.568779477756314E-16,2.1049539217783758E-15,4.251425295256316E-25,5.602249893234597E-21
4.3,2.5206546878527656E-15,6.72926969382665E-15,1.2026891513481134E-24,1.8518588942684886E-20
4.3500000000000005,7.151041069461909E-15,1.7886473712679542E-14,4.7215332155692126E-24,5.889078320351296E-20
4.4,1.936199720570859E-14,5.1923372351453714E-14,1.6003347221178696E-23,1.802020206355142E-19
4.45,5.0107784372622004E-14,1.4793333258835704E-13,4.3981463886586924E-23,5.308659295092029E-19
4.5,1.2440040322385582E-13,3.611700635281395E-13,1.5531917089279075E-22,1.5076907535555617E-18
4.55,3.2770443678891093E-13,9.897106232210277E-13,4.932824946978953E-22,4.2773944467763124E-18
4.6000000000000005,8.339320069032671E-13,2.557983894725432E-12,1.3126080345877196E-21,1.2529091827588893E-17
4.65,2.040943300252796E-12,5.817969231937518E-12,4.231961218011601E-21,3.551563803552532E-17
4.7,4.814148061291953E-12,1.5035872375645127E-11,1.2656888801415368E-20,9.747820615723723E-17
4.75,1.0989167740970758E-11,3.5749520564397675E-11,3.255346936344901E-20,2.592806768688977E-16
4.800000000000001,2.619665188967954E-11,7.71232437998712E-11,9.692638531277777E-20,6.693753122908585E-16
4.8500000000000005,6.046270949183532E-11,1.86609342260442E-10,2.7415398329332476E-19,1.682920833706175E-15
4.9,1.35079790780854E-10,4.1284782837446584E-10,6.810476014623735E-19,4.420932873543821E-15
4.95,2.9285109490514285E-10,8.609672651830703E-10,1.8897924316245357E-18,1.1290187070465738E-14
5,6.186130476651443E-10,1.933933270275629E-9,5.073636611730906E-18,2.804956833346505E-14
5.050000000000001,1.347702677457183E-9,4.03189858546996E-9,1.2171762187428606E-17,6.786141430883244E-14
5.1000000000000005,2.8557273853975946E-9,8.159701684591778E-9,3.170801088436335E-17,1.601127922689105E-13
5.15,5.9068267217528E-9,1.7381322055791994E-8,8.109634462511253E-17,3.691992863737906E-13
5.2,1.1969886199315247E-8,3.47020434591171E-8,1.8798869319235505E-16,8.634041149487242E-13
5.25,2.389200345378001E-8,6.86265428087603E-8,4.625647193479772E-16,2.003012614616628E-12
5.300000000000001,4.900875173742318E-8,1.3855668842798091E-7,1.1288489479147126E-15,4.537141047654262E-12
5.3500000000000005,9.807499174379992E-8,2.6376169157070483E-7,2.5273575877102517E-15,1.0044864708105584E-11
5.4,1.9173448898909497E-7,5.035216032693628E-7,5.900756683434258E-15,2.1764255830473226E-11
5.45,3.670590976921128E-7,9.638418244633493E-7,1.377966692864822E-14,4.623159803357903E-11
5.5,6.915308595852323E-7,1.7554504664826255E-6,2.9827340309362056E-14,9.776496743983587E-11
5.550000000000001,1.319925549162077E-6,3.2358795849054E-6,6.637763523898417E-14,2.0744466559010732E-10
5.6000000000000005,2.4651443786479846E-6,5.900801112392911E-6,1.4866753087677133E-13,4.3111960985867265E-10
5.65,4.511671047611545E-6,1.0318576427469476E-5,3.1134927313781557E-13,8.785018721374634E-10
5.7,8.10727605086576E-6,1.8355406449785808E-5,6.62793780579506E-13,1.7578781740428436E-9
5.75,1.4369331180109973E-5,3.201282869491698E-5,1.4264304776774775E-12,4.000943831474747E-9
5.800000000000001,2.561298027270998E-5,5.3909723186257056E-5,2.8921599895762646E-12,1.282113552409905E-8
5.8500000000000005,4.4792750012074135E-5,9.253973843298654E-5,5.907195694580491E-12,2.7442365555808914E-8
5.9,7.696708918011376E-5,1.548960950593973E-4,1.2236111122892981E-11,6.829193551322492E-8
5.95,1.3016179608462785E-4,2.5182698233230965E-4,2.4034688140887375E-11,1.3426585579589868E-7
6,2.17499344318497E-4,4.172216080900814E-4,4.722284724876992E-11,2.905750763955339E-7
6.050000000000001,3.636064366746344E-4,6.722133752549039E-4,9.42919496653169E-11,5.638610331109699E-7
6.1000000000000005,5.977742260723027E-4,0.0010590919309959443,1.7956664289021784E-10,1.1156640142837656E-6
6.15,9.676672169470437E-4,0.001691206043905545,3.4020888899826026E-10,2.1242368674497774E-6
6.2,0.0015445453072293358,0.0026292855490544225,6.559709905026389E-10,3.907134947375571E-6
6.25,0.0024386781760904587,0.004025978624465707,1.2126562187211268E-9,7.286223711314366E-6
6.300000000000001,0.0038377778415781233,0.006192027850245715,2.221794811276865E-9,1.2635219439380822E-5
6.3500000000000005,0.005950702092725403,0.009308356896293847,4.153872302617996E-9,2.3035295540246436E-5
6.4,0.009100902074792272,0.013847937562399302,7.494804094916445E-9,3.808263067188559E-5
6.45,0.01392413595036377,0.020560571668115372,1.3394745100335953E-8,6.775837194361309E-5
6.5,0.02229995244560537,0.029937900173274867,2.455965361508476E-8,1.0817747691993961E-4
6.550000000000001,0.033879064302137094,0.043266921349867773,4.3556156275693574E-8,1.8682201729657873E-4
6.6000000000000005,0.0515091961140548,0.062136608227647515,7.618511234845832E-8,2.946886859964137E-4
6.65,0.07567363318627546,0.0877604748059378,1.3595126103590747E-7,4.857063120356448E-4
6.7,0.10912526030848828,0.12321652451113838,2.3487887967706997E-7,7.559164091590642E-4
6.75,0.15684222602090883,0.17144790770581256,3.990948704535772E-7,0.001196490984262246
6.800000000000001,0.21843344004934068,0.2351576078244325,6.921589300519005E-7,0.0018348794418906007
6.8500000000000005,0.3066133546583297,0.32080170868793884,1.1659104126335019E-6,0.002803990652573384
6.9,0.4158514412993526,0.43310552606711367,1.92904342005731E-6,0.004232105192748503
6.95,0.5684177394461786,0.5774574335564783,3.2531716224996192E-6,0.006272272514411076
7,0.7576140411230198,0.765677067192465,5.342138657425051E-6,0.009307601049298418
7.050000000000001,1.0040181003731277,1.0042329484607182,8.610474443133964E-6,0.013429787441888524
7.1000000000000005,1.3134405403117855,1.3026166196702136,1.4126654702485683E-5,0.019577071474771977
7.15,1.6959330190464674,1.6794847277782023,2.262381559625374E-5,0.027588792008800437
7.2,2.175735773013792,2.1421786797228854,3.555557297833085E-5,0.03948217532303737
7.25,2.7473193251341317,2.7052082259183985,5.679098317260862E-5,0.05448569988617116
7.300000000000001,3.4553081750062997,3.3933620644295077,8.87422896339079E-5,0.07651613405425974
7.3500000000000005,4.280452816330266,4.213123180604133,1.362755865540021E-4,0.10414324671890698
7.4,5.275104488940327,5.183682807360166,2.1177979573852715E-4,0.14277133934993108
7.45,6.424618648084204,6.32957524480795,3.230409251264398E-4,0.19162920876850864
7.5,7.7588489054937115,7.656179331459424,4.8500358858710735E-4,0.25691955238183867
7.550000000000001,9.287832897327162,9.182736677750263,7.33902956092065E-4,0.33986114894381503
7.6000000000000005,11.014837930410698,10.92415199730077,0.0010932436834312257,0.446521629892158
7.65,12.96086263387313,12.883911970646576,0.0016051288902580348,0.5818839208306792
7.7,15.116275016244805,15.07185209619036,0.0023673160644412075,0.7504516150790282
7.75,17.490792743975902,17.47342725232681,0.003445198374786079,0.9631103105924295
7.800000000000001,20.08025817255056,20.087655339025456,0.00494787365314956,1.2210075108837162
7.8500000000000005,22.863250691835844,22.915665998501446,0.007118615166131158,1.5430073392929995
7.9,25.845299915836446,25.908645841955092,0.010505782191498286,1.9251261736341991
7.95,28.98992184682142,29.07388669684574,0.015660389663698246,2.3954799315424373
8,32.283900877994796,32.41718113579288,0.02237746984539664,2.943842986596464
8.05,35.70576781706347,35.81267107539052,0.032140255246703234,3.607248759945277
8.1,39.19862482251759,39.32032701779379,0.04538170964534153,4.371893508029534
8.15,42.77713031174589,42.90090108420771,0.06148249801017668,5.273636857078621
8.200000000000001,46.333859351339555,46.43671808626683,0.08580868947621977,6.3050391785410715
8.25,49.91440374953277,49.993941681638034,0.11625855741608637,7.491293250891362
8.3,53.39988305111518,53.487841894127065,0.15481072517794955,8.834917810571906
8.35,56.81834996288702,56.85398449392989,0.20821464275470528,10.347875027424179
8.4,60.10444385275657,60.14439727318769,0.2727878276796859,12.039169339852617
8.450000000000001,63.22935094897214,63.24334129961073,0.35679816192622643,13.909506625243884
8.5,66.18589843976167,66.15851924949763,0.4641576765125744,15.96737118116796
8.55,68.91588396152939,68.91179987617357,0.5910648961371525,18.207514004389683
8.6,71.44267884188615,71.40083564011647,0.7582352707628628,20.62838347477753
8.65,73.7141500185065,73.6740325311721,0.9586167327615673,23.226423069461696
8.700000000000001,75.75224797942332,75.72336213386608,1.1971538071358223,25.980323943133104
8.75,77.54252455116023,77.52272969630893,1.497097801175344,28.89605751309765
8.8,79.08806009807363,79.08662796413722,1.8460907425900364,31.925039219443573
8.85,80.4037490215952,80.42747129435607,2.2639882080553595,35.08575787940014
8.9,81.49558362925119,81.55558488911622,2.762767557138658,38.308959871537866
8.950000000000001,82.37636232990879,82.46291512614074,3.3320565593796987,41.61318173733316
9,83.08003227382775,83.20316343155264,4.010867618900509,44.9319358781119
9.05,83.59704959700954,83.7745437587645,4.78805924856001,48.26463706424018
9.1,83.9949661287958,84.16587635124313,5.667952342499204,51.56296549736147
9.15,84.24556128330102,84.47714463634371,6.685978278217948,54.803308403954055
9.200000000000001,84.41875142980882,84.66140515907485,7.823754944516313,57.96142186186717
9.25,84.5012664525893,84.73951976019467,9.099373074146216,60.9944685095918
9.3,84.52639502884833,84.78513351935402,10.526375055960806,63.90072343587707
9.35,84.51313748496327,84.75782511979763,12.094050811623246,66.62839589555969
9.4,84.46185352982104,84.69242205422604,13.821018156458397,69.19065412727063
9.450000000000001,84.40393771349954,84.6205108706809,15.703055323633002,71.54024933343405
9.5,84.3264103211206,84.51822435764868,17.73770642009533,73.69471779240077
9.55,84.25658799502521,84.42015471416802,19.923308038243945,75.62484070336579
9.600000000000001,84.18314675611887,84.32634598339047,22.260704008721987,77.34197394345765
9.65,84.11885342915387,84.22852475483012,24.7356102482167,78.8439155563724
9.700000000000001,84.0615919897684,84.14975480319683,27.334997816512104,80.13137845661129
9.75,84.01282418709611,84.07940270558437,30.068437348748514,81.2242575809496
9.8,83.97399525256685,84.0184260305654,32.88516603770029,82.12120973920472
9.850000000000001,83.94370602671628,83.97078707749145,35.79348253465278,82.84907460048673
9.9,83.92131091207632,83.93433567036719,38.790279357990286,83.41629897819683
9.950000000000001,83.90680091416485,83.90731005794517,41.79796334022254,83.84374166241547
10,83.8965264731075,83.88797227886764,44.85507857901844,84.15503617434916
10.05,83.89198898837016,83.87759765518291,47.917841623598605,84.35794435419461
10.100000000000001,83.88960737272217,83.8713180736529,50.938197997102925,84.48949612313108
10.15,83.88988657757771,83.86895285238498,53.949338472130535,84.54374480388957
10.200000000000001,83.89152082647628,83.87175383131363,56.868707456855915,84.56249312892463
10.25,83.89352790682246,83.87388180027499,59.70416529064679,84.53200988528177
10.3,83.89615782962498,83.87790962013868,62.462005728409515,84.4896682206587
10.350000000000001,83.89832841442977,83.88330482523638,65.05712944235853,84.42079814853663
10.4,83.90052967680727,83.88749606259167,67.53098151564484,84.35311551943937
10.450000000000001,83.90224587524268,83.89186347841643,69.85740337395256,84.27651445535666
10.5,83.90368758608189,83.89591785071967,72.00213816626726,84.20836025692101
10.55,83.90486334226104,83.89913533893123,73.98763842295702,84.14625805233034
10.600000000000001,83.90577215777306,83.90189005361813,75.78883150994578,84.08848997555609
10.65,83.90650674360047,83.90416021195924,77.40625241090426,84.03505602659851
10.700000000000001,83.90712591624084,83.90594419451662,78.8454604963466,83.98857596710681
10.75,83.9076255725518,83.907248008779,80.10756741788646,83.94965565703687
10.8,83.9080977883671,83.90836634726905,81.19204182132779,83.9168775456133
10.850000000000001,83.90850096659292,83.9091755550441,82.11047321831244,83.89024163283617
10.9,83.90888000491748,83.90971236235023,82.88087708047551,83.86966086297538
10.950000000000001,83.9092167081086,83.91017886516343,83.49196944369558,83.85514840301046
11,83.9095025348654,83.91046773337607,83.98295985210281,83.84672738197116
11.05,83.90973824840712,83.91063625402788,84.35615693086467,83.84439779985769
11.100000000000001,83.90991776235249,83.91075089017629,84.6043062668882,83.84257368465073
11.15,83.91003615577227,83.91076535771441,84.79372380352626,83.84371974799586
11.200000000000001,83.91009789572261,83.91073336308263,84.8932714973562,83.84833639536426
11.25,83.91010584484712,83.91066097749746,84.92397365351897,83.85617415495186
11.3,83.91005996826767,83.91053235075948,84.92452603295685,83.86135423558191
11.350000000000001,83.90998366811134,83.91040103992677,84.87163774333182,83.8674268519799
11.4,83.9098675303316,83.9102457301216,84.79951485592072,83.87439200414599
11.450000000000001,83.90974092881102,83.91007115659892,84.71316181159378,83.88169891012983
11.5,83.90960203117739,83.90991091744404,84.60288939199677,83.88690006073264
11.55,83.90946549600672,83.9097473510171,84.50367897072556,83.89164194392512
11.600000000000001,83.90934526719516,83.90959110673226,84.39938322130415,83.89592455970728
11.65,83.90923876488577,83.90945555202954,84.29577816544437,83.89955933350872
11.700000000000001,83.90916468372448,83.9093315943512,84.20545087400465,83.9022167901342
11.75,83.9091144536057,83.90922935891948,84.1210885930181,83.90416052433646
11.8,83.90909446747212,83.90915039797801,84.04783015720233,83.90539053611562
11.850000000000001,83.90910217240253,83.90909152003296,83.98691898373121,83.90619648481432
11.9,83.9091266549513,83.90905522613016,83.93656814479932,83.90677183070001
11.950000000000001,83.90916829263026,83.90904057656694,83.89678368915025,83.906897328638
12,83.90921330755101,83.9090459831749,83.8675629346349,83.90657297862822
12.05,83.90924939511133,83.90906326141935,83.84768484486064,83.9062443324321
12.100000000000001,83.9092845220928,83.90909667125003,83.83399124363908,83.90594924892777
12.15,83.90931868849536,83.90913934358143,83.82825955203245,83.90550591297206
12.200000000000001,83.90935120383229,83.90918196069192,83.8269402053872,83.90491432456474
12.25,83.90936647781822,83.90923072254473,83.82880113435314,83.90446760811896
12.3,83.90937473693411,83.9092739921918,83.83525800252382,83.90408342748557
12.350000000000001,83.90937598117954,83.90930949783521,83.84130970091424,83.9037069207781
12.4,83.90937021055494,83.90934115022408,83.84893503498587,83.90333808799645
12.450000000000001,83.90936273325993,83.90936015599492,83.85753757261037,83.90305793840321
12.5,83.90935037879744,83.90936961740935,83.86479982671668,83.90282333729782
12.55,83.90933312342197,83.90937050513149,83.8719890232997,83.90263154844469
12.600000000000001,83.90931096713373,83.90936559831131,83.87834965459751,83.90248024459818
12.65,83.90929938271178,83.90935346427281,83.88353175244401,83.90234715251518
12.700000000000001,83.90929030305604,83.909338159133,83.8878790679576,83.90224624981728
12.75,83.90928292207705,83.90932562323303,83.89129384789601,83.90217753650442
12.8,83.909277239775,83.90931198472119,83.8938097882238,83.90213368106456
12.850000000000001,83.90927906951747,83.90930308429691,83.89552512751368,83.90209280534627
12.9,83.90928587622531,83.90930031733168,83.89678400041875,83.90207051702498
12.950000000000001,83.90929704697223,83.90930159426567,83.8974031272022,83.90206681610063
13,83.90931258175827,83.90930823219402,83.89766145089992,83.90207432284963
13.05,83.90932875431675,83.90931979756975,83.89772414925018,83.90208404816192
13.100000000000001,83.90934682974807,83.90933564493406,83.89744698971934,83.90210399290747
13.15,83.9093674252127,83.9093519698423,83.8971796544107,83.90213415708634
13.200000000000001,83.90939054071073,83.90937071530564,83.89682067529996,83.90216551595607
13.25,83.909414829119,83.9093908928704,83.89637721303494,83.9021944961759
13.3,83.90944059925003,83.90941094063412,83.89601513306373,83.90222646316549
13.350000000000001,83.90946816651653,83.90943185702339,83.89564822020544,83.9022614169251
13.4,83.90949753091844,83.9094561819185,83.89531276876855,83.9022905652918
13.450000000000001,83.90953454375179,83.90948463782897,83.89503549774987,83.90231461774583
13.5,83.90957860769596,83.90951625873026,83.8947951354521,83.90233628483772
13.55,83.90962789187827,83.90956025922094,83.89459773900244,83.90235556656745
13.600000000000001,83.9096823962986,83.90961383059172,83.89444190506822,83.90236783841505
13.65,83.90975584455776,83.90967752014646,83.89432428310303,83.90237491578326
13.700000000000001,83.90984887081544,83.90976157763593,83.89422993699709,83.90237735021674
13.75,83.90995592410223,83.90986081554301,83.89416645705143,83.90237521803786
13.8,83.91007700441837,83.90997883171798,83.89412320555493,83.90237316055365
13.850000000000001,83.91023080317657,83.91012175733147,83.89409062849985,83.90236842138746
13.9,83.91042145972203,83.91028574437819,83.8940757824698,83.90236100053934
13.950000000000001,83.91063939648905,83.91047843387753,83.89406186579741,83.90235217344247
14,83.91088461347753,83.91070236288739,83.89405171429577,83.90234898289334
14.05,83.9111798478496,83.910954445401,83.89404636566289,83.90234680635199
14.100000000000001,83.91153491818913,83.9112541266796,83.89403577743212,83.90234564381831
14.15,83.91193523624887,83.91159596815808,83.89402494641003,83.90234678328957
14.200000000000001,83.91238080202884,83.91198179878504,83.8940140502145,83.90235289690163
14.25,83.91289925204623,83.91244432998808,83.89400328095994,83.90236193468223
14.3,83.91350963273632,83.91296715154546,83.89399250534122,83.90237389663164
14.350000000000001,83.91418985578109,83.91356366597877,83.89398818324912,83.90238812142474
14.4,83.91493992118073,83.91425849916554,83.8939896626156,83.90240406387159
14.450000000000001,83.91579534084751,83.91503646158503,83.8939964069957,83.90242228619428
14.5,83.91679203001547,83.91592890693967,83.89401431491909,83.90244278839303
14.55,83.91789461448874,83.91694780412914,83.89404050919809,83.90246436746709
14.600000000000001,83.91910309426753,83.91807972071769,83.89407345985687,83.90248681096932
14.65,83.9204596840715,83.9193805047408,83.89411119125994,83.90251067601707
14.700000000000001,83.92202460791665,83.92083598437038,83.89415500340931,83.90253596261044
14.75,83.9237451266368,83.92244655075272,83.89419288203885,83.90256635762286
14.8,83.92562124023209,83.92427841079295,83.89422515808853,83.90260104751428
14.850000000000001,83.92769642298298,83.92629863489921,83.89425442052574,83.90263920760489
14.9,83.9300568573594,83.92853153486443,83.89428066935018,83.90268083789441
14.950000000000001,83.93263352904874,83.93102527481476,83.89430390456221,83.9027389776785
15,83.93542643805094,83.93375063163415,83.89431869574658,83.90280724050128
15.05,83.93847351976038,83.93675774693911,83.89431951126073,83.90288484514902
15.100000000000001,83.9418796638336,83.940068368926,83.89431274668664,83.902973117873
15.15,83.94556661775871,83.94365973128804,83.89429840202438,83.90309024823017
15.200000000000001,83.94953438153556,83.94765997530644,83.89427647727382,83.90322503942133
